goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  580930	      2068 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  375429	      2983 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388624	      2973 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  707070	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  737359	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828757	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739593	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739616	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  715501	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750481	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830107	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813356	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748881	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560298	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553810	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539311	      2110 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541158	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551398	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551521	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587522	      2063 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550304	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574092	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584036	      2066 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279196	      4132 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291960	      4064 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286130	      4083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287977	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288145	      4115 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284913	      4087 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287265	      4301 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290797	      4103 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282085	      4116 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284121	      4106 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.548s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  250449	      4666 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243374	      4867 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245970	      6204 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258210	      4816 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251052	      4674 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250226	      4757 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257409	      4771 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  224116	      4776 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  235720	      4867 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239186	      4755 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43578	     27436 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42895	     27684 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43984	     27698 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43170	     27663 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43336	     27813 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42978	     27738 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43113	     27518 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43041	     27723 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43587	     27455 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42837	     27655 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32427	     36874 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31824	     37712 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31873	     37703 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31665	     37624 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32180	     37381 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32176	     38143 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32379	     37346 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31476	     38101 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31318	     37590 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31962	     36992 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24399	     49072 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24748	     49359 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   18481	     57966 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24363	     48380 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24798	     48570 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23248	     49837 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24498	     49396 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24201	     50484 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24028	     50054 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22796	     51406 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   18474	     65297 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   16954	     70172 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18684	     65943 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17385	     68203 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18314	     68915 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17565	     67814 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17733	     68901 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17848	     67041 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17966	     65656 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17916	     65348 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   25916	     46323 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25522	     47540 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25226	     47549 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25496	     47700 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25129	     47186 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26008	     46126 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25629	     47246 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25470	     47191 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24872	     47498 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26106	     46370 ns/op	   42187 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.963s
