goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  520873	      2273 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611888	      1971 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593984	      1980 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592524	      1964 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577725	      1956 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578451	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592138	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622784	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581548	      1949 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282730	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295404	      4114 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297598	      4023 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294447	      4011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296672	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289998	      4054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282802	      4080 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284985	      4085 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293671	      4053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297916	      4015 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.489s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  238680	      5595 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257082	      4635 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265076	      4582 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249514	      4651 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264381	      4694 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258688	      4590 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274468	      4522 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  236260	      4735 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262341	      4617 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  231417	      4797 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44343	     26676 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45136	     26506 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44486	     26921 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44458	     26652 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44617	     26708 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44858	     26903 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43996	     27433 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44224	     27090 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44564	     27079 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44659	     26932 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32538	     36202 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33972	     35627 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32853	     36199 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33349	     36263 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31836	     36558 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28947	     37883 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33222	     36512 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33613	     35747 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33256	     36448 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33232	     36210 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30060	     39044 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31140	     39689 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29629	     39674 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29754	     39098 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31492	     38515 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30717	     39213 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31435	     38467 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31280	     38613 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30748	     38825 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30074	     39189 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21610	     55423 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21596	     56875 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22210	     54839 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20396	     56750 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21057	     55638 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21063	     55680 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21358	     56464 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21783	     56738 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21619	     55673 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22191	     54619 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   32782	     36174 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32984	     36316 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33147	     36542 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33452	     36161 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31657	     37986 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32977	     36795 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30957	     37548 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32582	     37140 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33166	     36752 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31779	     37472 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.871s
