goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  577741	      1987 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594962	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634069	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613597	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622166	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641758	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649532	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648409	      1844 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662256	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634449	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619268	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632457	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610892	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632337	      1893 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597447	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621711	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648130	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648966	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653044	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594730	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  403252	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417501	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414250	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388519	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396633	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412036	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397525	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400975	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416953	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412616	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771807	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779164	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825471	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841228	      1412 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805345	      1422 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827160	      1417 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  736060	      1422 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854106	      1418 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782446	      1432 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813751	      1424 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586430	      1953 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616874	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609770	      1942 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627292	      1956 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571014	      1943 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602284	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551140	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615682	      1952 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598040	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611184	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297194	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298960	      3930 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303733	      3945 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303171	      3936 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298899	      3945 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302986	      3942 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306127	      3949 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302497	      3998 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297758	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290821	      3948 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.698s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  269217	      4505 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275791	      4230 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  281257	      4282 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  243471	      4309 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  289458	      5490 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275086	      4404 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270771	      4543 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268065	      4557 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  292910	      4356 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268592	      4631 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44839	     26414 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45402	     26355 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44710	     26611 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45536	     26406 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45468	     26382 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45012	     26422 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45442	     26426 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45907	     26290 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45409	     26316 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44540	     26598 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33290	     35685 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33188	     35795 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33460	     36070 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33784	     35686 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33546	     35624 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33297	     36404 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33979	     35587 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33231	     36032 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33632	     35591 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33718	     35622 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30489	     38674 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30375	     38817 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31008	     38841 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31648	     38297 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31100	     38658 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31615	     38582 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31408	     38695 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31490	     38091 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31228	     38786 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31460	     37629 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   23232	     51883 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23230	     51656 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22395	     53981 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23046	     51807 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21998	     54137 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22924	     52109 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22870	     52519 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22897	     53152 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22764	     53369 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23037	     53238 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   33474	     35855 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33452	     35688 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33663	     37079 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31482	     38839 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33049	     36267 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33882	     36515 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31750	     36693 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32395	     37186 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32113	     36464 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32049	     36562 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.479s
