goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  689455	      1727 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  944355	      1087 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1088 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1088 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1086 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1095 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  959842	      1092 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  735708	      1492 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  817975	      1490 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  815610	      1497 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  750084	      1487 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  714867	      1487 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  767164	      1487 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  758626	      1484 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  815184	      1502 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  747301	      1486 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  732700	      1489 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374512	      3178 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378105	      3173 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  372345	      3179 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370566	      3183 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  361462	      3186 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  363495	      3194 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367662	      3185 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  364496	      3192 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368751	      3190 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375337	      3175 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.251s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  310899	      3612 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  332024	      3608 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  327895	      3620 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  317458	      3699 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  238440	      4523 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  330904	      3670 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  330274	      3622 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  304772	      3638 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  328472	      3731 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  324607	      3638 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   56080	     21291 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55815	     21233 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56946	     21254 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55472	     21244 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56424	     21173 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56935	     21113 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56583	     21105 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56553	     21183 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56562	     21156 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56584	     21192 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   42099	     28855 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41214	     28759 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41984	     28785 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41707	     28577 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41898	     28702 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41947	     28786 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41425	     28620 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42240	     28615 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41576	     28765 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41016	     28823 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44335	     26867 ns/op	   37460 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43959	     26771 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45122	     27048 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44227	     27654 ns/op	   37460 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44264	     27008 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44964	     26895 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44286	     26915 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44649	     27101 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44372	     26861 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43604	     26927 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   32647	     36680 ns/op	   44180 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32978	     36533 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32648	     37649 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32254	     36821 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32862	     36992 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32739	     36713 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   33039	     36523 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32892	     37028 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32536	     36853 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32619	     37123 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   47456	     24838 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   49006	     24697 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48320	     24781 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48860	     24558 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48452	     24575 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48643	     24562 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48816	     24667 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48858	     24652 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48998	     24729 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48494	     24638 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.718s
