goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  601764	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1267294	      1083 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1235940	       965.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275048	       941.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276765	       940.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276717	       939.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251612	       955.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271911	       942.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1223306	       975.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  655864	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677991	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647751	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682147	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681649	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682462	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617502	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657194	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673154	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668834	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608919	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656673	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660590	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640629	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674988	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654406	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638287	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659576	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613408	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638730	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  417111	      2822 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420541	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428613	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427176	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  356260	      2828 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425935	      2806 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400476	      2834 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402990	      2825 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422092	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417367	      2811 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816285	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834730	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822172	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817456	      1493 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789885	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822390	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816294	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733047	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810297	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815242	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570600	      2122 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572127	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559004	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561738	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601396	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594067	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597351	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565215	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597817	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592014	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300430	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295519	      4000 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288897	      4004 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299551	      3994 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294466	      3986 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296353	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294945	      3998 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286363	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301534	      4001 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284466	      4001 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.321s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  252608	      4699 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  230017	      6111 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252136	      4832 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250251	      4760 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251841	      4681 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251182	      4829 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253417	      4855 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250376	      4686 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  228482	      4962 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248754	      4739 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43905	     27105 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44797	     26587 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45212	     26477 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44730	     26633 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44893	     26528 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45231	     27391 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44800	     26713 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45604	     26513 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44590	     26671 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45417	     26482 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33156	     36105 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32775	     36283 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33660	     36047 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33596	     36036 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33254	     36024 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33417	     36224 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33285	     36001 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32913	     36070 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33157	     35940 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32983	     36116 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27586	     43810 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28999	     41527 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28676	     42277 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27885	     42626 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28320	     42618 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28002	     42072 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29149	     41995 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28822	     41976 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28113	     42711 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27764	     43764 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20576	     60246 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20874	     57298 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20492	     57568 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20943	     56695 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21195	     57088 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20662	     57944 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20709	     57797 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21096	     56421 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20440	     59009 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21271	     56329 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   30075	     39336 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30068	     40185 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29437	     40417 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29565	     40989 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28770	     41142 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30998	     39284 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29211	     40435 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29449	     39494 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30105	     39527 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29248	     40505 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.107s
