goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  523466	      2124 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1459114	       819.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1486113	       807.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484986	       805.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261935	       922.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1470543	       816.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  626595	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707590	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675628	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698090	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  719649	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668880	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647067	      1673 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662667	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700734	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  714117	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608875	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610728	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626155	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616629	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628430	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634557	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592261	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648019	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609349	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629716	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  440634	      2676 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  448388	      2685 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425090	      2676 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424935	      2702 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434397	      2684 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434046	      2689 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  449118	      2674 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431432	      2689 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442984	      2678 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430616	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  911514	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  920907	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892286	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  884384	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896575	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931200	      1308 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789170	      1312 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881584	      1311 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878140	      1312 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873016	      1307 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549213	      2081 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548486	      2085 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548614	      2073 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575464	      2075 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578934	      2078 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550394	      2064 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560976	      2078 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532527	      2080 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529963	      2078 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543507	      2073 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285088	      4065 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292210	      4039 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295273	      4067 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278266	      4050 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295168	      4067 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279684	      4072 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291528	      4052 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281298	      4106 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275774	      4074 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283873	      4066 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.123s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  194727	      5560 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  238736	      5261 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  230001	      5265 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  222976	      5388 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  228699	      5344 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  226720	      5322 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  226443	      5389 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214791	      6298 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  227878	      5443 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  197769	      5427 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   48394	     24620 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48954	     24632 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48727	     24718 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48132	     24867 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47636	     24708 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48500	     24751 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48032	     24768 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48187	     24773 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48588	     24684 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48661	     24659 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35322	     33673 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35319	     33964 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36142	     33293 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33619	     34161 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35444	     33622 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36018	     34102 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35572	     33632 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35570	     33449 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35732	     33821 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35510	     33533 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41106	     29037 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40677	     29120 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41558	     28894 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41844	     28660 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42159	     28545 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41712	     29024 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42726	     28864 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42524	     28759 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39681	     29142 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41814	     28723 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   28192	     41824 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28095	     42363 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28189	     42581 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28382	     45079 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28608	     41740 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29008	     41736 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28783	     41696 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28189	     42234 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28374	     42275 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28842	     41864 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   46320	     25941 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45856	     26033 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44713	     26188 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46684	     26631 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43526	     26926 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43786	     27077 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42115	     27531 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43202	     27086 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45007	     26940 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45714	     26805 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.022s
