goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  446348	      2673 ns/op	    7632 B/op	      21 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34248	     35941 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33595	     38590 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30928	     37563 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31896	     37736 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32434	     37476 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31530	     37258 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31116	     38705 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30350	     37171 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32862	     37513 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   23836	     50310 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22086	     52207 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23149	     52628 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22926	     51039 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22819	     50860 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23205	     50111 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22478	     52180 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23121	     52257 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23768	     51368 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23809	     50955 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   38128	     33458 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35071	     32460 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35342	     32394 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   34238	     33331 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35631	     33506 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   37179	     32028 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   25867	     46711 ns/op	   35660 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   25537	     47296 ns/op	   35660 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   23416	     51405 ns/op	   35661 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   27304	     45672 ns/op	   35660 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.961s
