goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  544647	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560894	      1942 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576634	      1949 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620236	      1952 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530961	      1967 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602463	      1974 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612573	      1940 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594834	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297901	      4008 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276400	      4023 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293754	      3994 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296648	      3994 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288883	      4004 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289656	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288943	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285854	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301572	      3995 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282614	      4015 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.300s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  255972	      4429 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  255459	      4462 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  281328	      4435 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260114	      4479 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  186664	      5731 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240363	      4404 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270596	      4514 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271402	      4547 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247770	      4549 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249295	      4547 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44320	     26890 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44018	     27380 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44319	     27532 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45130	     26993 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44575	     26834 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44391	     27047 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43854	     27006 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44700	     26716 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44910	     26916 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45178	     27788 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33536	     36182 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32577	     36196 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33780	     35685 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33097	     36255 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32986	     36150 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33964	     35740 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33840	     35926 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33249	     35800 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33183	     35970 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33382	     35842 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30297	     39613 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30012	     39736 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29505	     40179 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30051	     39841 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30466	     39872 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29438	     40500 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29052	     41161 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28695	     41424 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30367	     40019 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30070	     40087 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21073	     56626 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22344	     53905 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21783	     54309 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21974	     54925 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21998	     55717 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22002	     55177 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21766	     55022 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21526	     54775 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21565	     55203 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21829	     55243 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   33098	     36716 ns/op	   33402 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32046	     36954 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32335	     37036 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32496	     37219 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30622	     38143 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30146	     37753 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33002	     36857 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31452	     37845 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31461	     38126 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31009	     37643 ns/op	   33403 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.535s
