goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  636883	      1706 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  786373	      1469 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  803722	      1473 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  706768	      1503 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  748846	      1469 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  789565	      1480 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  773032	      1474 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  785601	      1473 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  789658	      1470 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  759124	      1472 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  796654	      1474 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  811305	      1468 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  483292	      2429 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  470752	      2423 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  495681	      2418 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  494017	      2416 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  495712	      2433 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  482890	      2424 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  485139	      2421 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  494971	      2422 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  472543	      2425 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  488496	      2434 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  917407	      1094 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1088 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1112 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  967291	      1085 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1093 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1092 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1094 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1087 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1092 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  777477	      1488 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  751249	      1489 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  736138	      1495 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  742213	      1502 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  792489	      1484 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  808244	      1487 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  799294	      1490 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  800988	      1487 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  772322	      1493 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  753358	      1485 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373293	      3175 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  356052	      3189 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374616	      3182 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  360039	      3189 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  366286	      3193 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375961	      3184 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377332	      3184 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  371228	      3190 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  364279	      3182 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376684	      3179 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.816s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  274998	      3919 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  312559	      3854 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  284112	      3940 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  311778	      3878 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  300571	      3867 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  305988	      3884 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  298652	      4779 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  301977	      3917 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  298094	      3980 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  307947	      3910 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   55002	     21670 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55756	     21541 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   54711	     21745 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55431	     21523 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55656	     21626 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55214	     21565 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   54408	     21775 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   54801	     21748 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55693	     21596 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55048	     21644 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   41132	     29171 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40274	     29531 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41244	     29168 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40956	     29160 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41132	     29120 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40989	     29313 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40230	     29360 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40795	     29311 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   39889	     29561 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41110	     29303 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40357	     29432 ns/op	   43413 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41040	     29540 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40324	     29867 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40123	     29648 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37722	     30022 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39370	     30236 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40195	     29518 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40341	     29578 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40813	     29374 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40627	     29447 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   30548	     39221 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   31087	     39821 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30259	     39240 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30702	     38939 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30423	     39907 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30700	     39315 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30681	     39586 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30559	     39236 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30403	     39294 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30436	     39077 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   41956	     28318 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   41929	     28364 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   42710	     28294 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   42607	     27976 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   40508	     28813 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   42750	     28359 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   41752	     28297 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   42296	     28211 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   40960	     28431 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   42292	     28467 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.734s
