goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  429124	      2365 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1308361	       915.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1304092	       922.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314060	       913.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303342	       918.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306136	       925.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314193	       913.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1058 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318760	       915.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312560	       913.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  673478	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631917	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665292	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  574633	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656476	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624988	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612856	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666998	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647487	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642870	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611322	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623881	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582649	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634420	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588860	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619668	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621277	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647464	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628754	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631804	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407338	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395898	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397317	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390962	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409028	      2957 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391059	      2972 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392230	      2955 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388944	      2961 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403666	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400214	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702476	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805906	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802581	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824988	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758271	      1521 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748435	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756386	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797624	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835935	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722898	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588612	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583227	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584270	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560353	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583839	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545482	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571017	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561890	      2208 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577281	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572977	      2058 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295039	      4050 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293222	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291378	      4023 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284229	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294326	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292975	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295909	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286576	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283185	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298592	      4038 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.459s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  249890	      4847 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  240978	      5088 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255334	      4784 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  244462	      4785 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  237984	      5082 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  247885	      4825 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  244761	      6236 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  250915	      4779 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259160	      4786 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  262843	      4711 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   43880	     27242 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43647	     27587 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44361	     27148 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43908	     27241 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43675	     27365 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44152	     27278 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43290	     27417 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43834	     27216 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44078	     27342 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43584	     27294 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32266	     36956 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32139	     37454 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32277	     37120 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32378	     37176 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32348	     36979 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28266	     38960 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32664	     36907 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32408	     37237 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32421	     36904 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32659	     36762 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24320	     48934 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24361	     48938 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24759	     48465 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24614	     48449 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24627	     49893 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24612	     48419 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25137	     48431 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23798	     48980 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24715	     48900 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22834	     50982 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   18807	     63551 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18523	     63783 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19272	     63735 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18883	     64297 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18783	     63321 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18232	     64951 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19206	     63158 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19092	     62994 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19249	     63110 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18985	     63533 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   26382	     46223 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24729	     48315 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26425	     45464 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26301	     45919 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25425	     46886 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24813	     46858 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26420	     45884 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26218	     46084 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25918	     47750 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25068	     46897 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17521	     69180 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17234	     70020 ns/op	   42607 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16168	     73516 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16609	     72414 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16628	     71811 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16645	     71941 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16675	     71885 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16734	     71660 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16921	     70394 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17138	     70893 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14007	     85601 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14152	     84293 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14287	     83467 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14412	     83775 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14244	     84582 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13683	     87351 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13730	     86902 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13939	     86314 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13824	     86612 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13863	     86960 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17650	     68999 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16878	     70199 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17461	     68945 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17187	     69514 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17556	     69623 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16928	     70194 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16486	     72020 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16885	     72257 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17095	     70079 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16994	     70165 ns/op	   41388 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	258.677s
