goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  469672	      2421 ns/op	    7632 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1272027	       940.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  621919	      1813 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650991	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657884	      1816 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633306	      1818 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659070	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  565515	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625443	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633434	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662306	      1820 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635727	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623736	      1885 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597999	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605085	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585314	      1961 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595762	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590701	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603150	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629983	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620800	      1879 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600106	      1885 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416130	      2839 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403044	      2846 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396288	      2849 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425354	      2836 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411456	      2855 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414128	      2843 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424424	      2842 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405030	      2846 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421804	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410958	      2846 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734245	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  862113	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829612	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745032	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816758	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824925	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802725	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845704	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816015	      1432 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837728	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  511434	      2186 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534996	      2173 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548958	      2179 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515089	      2176 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526038	      2177 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532683	      2209 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530152	      2165 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543867	      2169 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552390	      2171 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533758	      2169 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277784	      4260 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281998	      4243 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274518	      4248 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276840	      4241 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283388	      4262 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283183	      4239 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278085	      4266 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268686	      4260 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279374	      4263 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269973	      4283 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.011s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  199807	      5935 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202989	      6073 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  209372	      7406 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  185046	      5976 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212529	      6372 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  208479	      5934 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  197248	      6047 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  182294	      6152 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  195982	      6126 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209290	      6103 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   44961	     26925 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45418	     26356 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45186	     26339 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45597	     26429 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44943	     26545 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44434	     26669 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45134	     26398 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45436	     26356 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45446	     26520 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44944	     26637 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34138	     35488 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34244	     35094 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32121	     36640 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33988	     35566 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34039	     35474 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34192	     35032 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34086	     35162 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33352	     35214 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34542	     35273 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33832	     35569 ns/op	   30815 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35245	     33746 ns/op	   36580 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34879	     33384 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34104	     34451 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34562	     34624 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33925	     35691 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36560	     34596 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34209	     33840 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34264	     34345 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34753	     34405 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35798	     34038 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   25128	     47020 ns/op	   42852 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26101	     46383 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24376	     47467 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25837	     47513 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25525	     48236 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25129	     47307 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24414	     47824 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25930	     46481 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25814	     46965 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24912	     47985 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   37926	     31121 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   36516	     31765 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   39661	     32145 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   39914	     30475 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   38742	     33240 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   39946	     31642 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   37106	     31082 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35870	     32303 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   39200	     32857 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   36441	     32677 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.582s
