goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  810207	      1615 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadParallelTurn-2   	   30600	     39543 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30916	     39103 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31052	     38731 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30019	     38814 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31156	     38784 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   46329	     25492 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47839	     25349 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47347	     25290 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46879	     25392 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47696	     25227 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47178	     26023 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46473	     25910 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45747	     26152 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47744	     25824 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46791	     25413 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.051s
