goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  512751	      2230 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  651500	      1818 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624088	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  576668	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652683	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643792	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609910	      1983 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614296	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581073	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603050	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633373	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604905	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592828	      1918 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614268	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615114	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609163	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  403455	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420144	      3011 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403195	      2981 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404742	      2983 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406825	      2982 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380502	      2978 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400053	      2977 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408970	      2968 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  371731	      2969 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  365712	      2969 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702750	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824556	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847456	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756574	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848164	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787364	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847522	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830762	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807573	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739580	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539679	      2182 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546220	      2186 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532852	      2169 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544633	      2163 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533491	      2175 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520558	      2174 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509869	      2190 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512452	      2170 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510148	      2180 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527320	      2167 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281440	      4438 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274730	      4265 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274284	      4247 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275305	      4260 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271612	      4252 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276752	      4242 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263610	      4251 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278773	      4241 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279312	      4226 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274070	      4329 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.383s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  194413	      5849 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  196203	      5849 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  194846	      5832 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  215542	      5633 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214398	      5772 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210256	      5755 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  196009	      5779 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212954	      6876 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  215410	      5774 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  203179	      5811 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   45090	     26377 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46060	     26293 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45981	     26253 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45690	     26144 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45872	     26157 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45843	     26137 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45015	     26278 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46216	     26174 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45943	     26230 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46060	     26223 ns/op	   16589 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33258	     35531 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34098	     35180 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34608	     35198 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34684	     34915 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33961	     36055 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34430	     34840 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34304	     35115 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34584	     34919 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34161	     35884 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33901	     35123 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36024	     33055 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37009	     32721 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35313	     33736 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37233	     33018 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37586	     33224 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35782	     32964 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35811	     32968 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36754	     33024 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37185	     32632 ns/op	   32786 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35689	     32888 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   25568	     48226 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23538	     49725 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25568	     47457 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25506	     47105 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26242	     45772 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26618	     46398 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25756	     47033 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25144	     46892 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25894	     45910 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25753	     46916 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   40152	     29155 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39886	     30797 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39675	     30564 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40695	     30602 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38080	     31133 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37400	     30751 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37736	     30717 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36774	     31265 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39379	     30484 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40320	     30389 ns/op	   31867 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.232s
