goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  570160	      1828 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292885	      4028 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.164s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  260210	      4385 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271782	      4482 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256567	      4325 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  281127	      4278 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276612	      4345 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  175718	      5722 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  258472	      4301 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  284521	      4345 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261036	      4484 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277815	      4344 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   48052	     24770 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48325	     24870 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48255	     24956 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48320	     24904 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48194	     24883 ns/op	   16589 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48039	     24905 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48231	     24933 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47200	     24967 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48090	     24807 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48129	     24863 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34758	     33778 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35745	     33445 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35598	     33495 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35908	     33377 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35839	     33352 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35692	     33318 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36067	     33344 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36180	     33225 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36099	     33586 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35974	     33552 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40100	     30255 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41073	     29386 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41080	     29846 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41041	     29214 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40942	     29389 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41455	     29006 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40465	     29224 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39558	     29932 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41378	     29141 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41409	     29005 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   28285	     42114 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27746	     42937 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28744	     41736 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29223	     41507 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28376	     41579 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28092	     41989 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28610	     41833 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27632	     42486 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27878	     42544 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28788	     42071 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   44511	     26895 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45741	     26869 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43507	     26869 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46154	     26311 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45510	     26520 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45742	     26680 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45297	     26636 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45993	     26311 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44378	     26917 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44966	     26608 ns/op	   33258 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.589s
