goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  913485	      1120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 2498164	       480.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2467054	       484.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2477235	       485.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2497070	       511.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2501622	       479.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2480413	       485.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2503156	       476.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2479995	       484.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2489170	       482.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2475021	       485.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	 1313601	       914.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1307596	       917.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1301265	       919.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1303440	       920.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1305620	       919.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1304888	       927.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1327903	       903.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1316456	       910.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1298448	       924.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1303233	       919.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1295372	       927.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1282496	       933.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1278788	       937.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1297286	       927.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1305732	       919.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1303762	       920.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1281822	       936.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1280666	       941.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1296658	       921.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1270590	       939.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  856468	      1419 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  825762	      1438 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  855832	      1433 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  825998	      1439 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  826378	      1413 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  772664	      1417 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  853483	      1432 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  852752	      1420 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  773422	      1444 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  850621	      1442 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1545544	       776.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1555872	       772.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1567320	       767.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1544846	       774.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1555136	       771.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1554691	       773.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1560536	       770.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1548342	       774.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1545946	       774.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1554928	       768.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  997922	      1046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  550819	      2137 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  541648	      2133 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  560949	      2132 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  558799	      2119 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  531050	      2112 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  564187	      2116 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  567104	      2113 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  569007	      2126 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  535018	      2137 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  567117	      2130 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.221s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-2          	  435189	      2389 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  492718	      2447 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  441756	      2876 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  497834	      2492 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  441357	      2535 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  471807	      2482 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  475638	      2499 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  463840	      2527 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  461468	      2521 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  483241	      2494 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   86834	     13944 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   85640	     13956 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86005	     14019 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84265	     14068 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   83461	     13874 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86161	     13979 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84350	     13986 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86031	     13956 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   85417	     13953 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   85776	     13951 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   64670	     18345 ns/op	   31019 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   63338	     18700 ns/op	   31020 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   64647	     18864 ns/op	   31020 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   65785	     18486 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   65482	     18340 ns/op	   31020 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   65464	     18466 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   64878	     18376 ns/op	   31019 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   63553	     18740 ns/op	   31020 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   66031	     18754 ns/op	   31019 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   61065	     18796 ns/op	   31020 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   68738	     17514 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   69925	     17637 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   69601	     17473 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   69108	     17537 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   66020	     17812 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   64339	     18249 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   67854	     17629 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   64671	     18360 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   64012	     18135 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   68062	     17940 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   45513	     26075 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   46398	     25808 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   48124	     25501 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   47242	     25745 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   46941	     25899 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   46818	     25857 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   44136	     25954 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   47809	     25674 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   46394	     25388 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   47806	     25109 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   71121	     17111 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   69876	     17098 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   69384	     17008 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   71826	     16736 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   69696	     17008 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   68912	     17439 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   72159	     17057 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   70893	     16993 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   70561	     17011 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   68320	     16946 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.673s
