goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  502947	      2175 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540726	      2057 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572433	      2067 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561229	      2062 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570709	      2090 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530188	      2063 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555510	      2100 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576331	      2083 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563570	      2068 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568114	      2084 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  486862	      2121 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292258	      4056 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280886	      4128 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282404	      4052 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290200	      4097 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296839	      4048 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290044	      4040 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283970	      4056 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288331	      4038 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290373	      4039 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292198	      4026 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.382s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  212154	      5482 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  222013	      5368 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  208765	      5405 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  228702	      6242 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210391	      5455 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214431	      5334 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  225336	      5419 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  217893	      5467 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215571	      5359 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213560	      5435 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   48327	     24773 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48505	     24705 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47360	     25031 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48345	     24781 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48073	     25181 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48534	     24802 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48436	     24809 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47636	     24875 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48632	     24759 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48048	     24781 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35541	     33741 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35791	     33732 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35328	     34376 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35850	     33865 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35300	     34404 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35427	     34075 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34725	     34518 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34342	     34643 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35480	     33943 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35247	     34573 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36178	     31551 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39285	     30348 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38935	     30594 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39098	     30846 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39441	     31227 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39458	     30559 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36934	     31424 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40030	     30226 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37372	     30829 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39468	     30850 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   27944	     43198 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27861	     43023 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26892	     44067 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   28096	     42454 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27836	     43443 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26866	     43776 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27273	     43731 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27486	     43094 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27536	     43435 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27091	     43518 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   43801	     27458 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   41209	     27782 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   42601	     27444 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   44817	     27560 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   43257	     29089 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39559	     29551 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38773	     30265 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40653	     29239 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   41442	     30098 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39724	     30004 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.837s
