goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  619962	      1907 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1410174	       848.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427421	       840.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1403425	       852.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429015	       839.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420618	       844.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1217253	       963.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1340438	       883.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1348872	       880.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1391281	       855.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430618	       838.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  569163	      2025 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646665	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606632	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639584	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  574111	      2033 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639956	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662535	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638475	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  558181	      2024 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632865	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653527	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618318	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643478	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667988	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654686	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640526	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676454	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  699451	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659157	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664106	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  425126	      2783 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423289	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431985	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428253	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408428	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428938	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429130	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432615	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404742	      2828 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422379	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  740955	      1364 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893169	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827422	      1364 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  859084	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828710	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854706	      1417 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765837	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822134	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  877173	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759404	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635186	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616032	      1895 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623893	      1892 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639603	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  653926	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608510	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583513	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563728	      1941 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614751	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646170	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291518	      3919 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300140	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298972	      3945 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299313	      3951 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305562	      3961 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306874	      3943 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293766	      3947 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291349	      3963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311116	      3983 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306452	      4057 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.666s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  239224	      4785 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265982	      4686 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256525	      4670 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259185	      4685 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261724	      5769 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251370	      4780 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251494	      4766 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252704	      4636 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258092	      4678 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256839	      4763 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47180	     25132 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48020	     25070 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48006	     25425 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47340	     25407 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48608	     24935 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47336	     25445 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47548	     25102 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47908	     25078 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47810	     25003 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48126	     24863 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34788	     35223 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34773	     34661 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35004	     34469 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34627	     34774 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34308	     35077 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33957	     34790 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34945	     34271 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34381	     34648 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33576	     34887 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35058	     34395 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30692	     39632 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31012	     39278 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31449	     37694 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32418	     37519 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32036	     37174 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31779	     37759 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32216	     37750 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31089	     38572 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31722	     37739 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31234	     37839 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadParallelTurn-2   	   22429	     51858 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23336	     51388 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23052	     51467 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23272	     50970 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23450	     50870 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23205	     52115 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23313	     52363 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23542	     51651 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   22872	     51803 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23422	     51560 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunMutatingTurn-2       	   34786	     34256 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   33450	     35012 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   35103	     34636 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   34014	     35040 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   34040	     35326 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   34400	     34884 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   34186	     34542 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   34198	     34837 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   34778	     34757 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   34230	     35012 ns/op	   36059 B/op	     156 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.317s
