goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  492373	      2423 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1264516	       945.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274202	       941.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270724	       951.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  620175	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651672	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621310	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647616	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618637	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664749	      1821 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600156	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  576637	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612258	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638473	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595147	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636265	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608257	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574377	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605826	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589978	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597188	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592688	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617451	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594994	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  415917	      2866 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386516	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398204	      3029 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382838	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389920	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406452	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410580	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404678	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407066	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393746	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  727382	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  725980	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750333	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  711624	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788842	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786280	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  740956	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732400	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792992	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  663520	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522176	      2260 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527650	      2256 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532454	      2256 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510014	      2257 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512139	      2259 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  511204	      2296 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  495714	      2256 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  484315	      2280 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515156	      2291 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517432	      2256 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270610	      4353 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272161	      4357 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269059	      4378 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271694	      4351 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266881	      4360 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265329	      4323 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265018	      4374 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270084	      4366 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271573	      4376 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  262003	      4357 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.509s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  196692	      5739 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  204380	      5709 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212576	      5665 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  215946	      5691 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  201415	      5868 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  211294	      6695 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210722	      5701 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210972	      5815 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  203956	      5788 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  195780	      6141 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   44030	     27576 ns/op	   16586 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44132	     27163 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43639	     27006 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44518	     26841 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42585	     28236 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43897	     27123 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44246	     26900 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44359	     26873 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44662	     26887 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44356	     27045 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33338	     36072 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33595	     36045 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33022	     36121 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32853	     36346 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33213	     36257 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32648	     36645 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32733	     36129 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33104	     36486 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33385	     35986 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32905	     36461 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33205	     36853 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32389	     36404 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32404	     36209 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34814	     35412 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31572	     35790 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34234	     34123 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32012	     35886 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32948	     36254 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31065	     36782 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34418	     35186 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   24285	     49978 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24279	     49580 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23636	     49888 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24415	     49739 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23674	     49889 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24066	     49611 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23581	     49795 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23595	     50271 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24838	     50032 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24684	     48448 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   37605	     32245 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   34917	     31849 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38859	     31323 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38652	     31730 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39865	     31974 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37040	     32409 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37689	     32724 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36746	     32206 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39507	     31471 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37245	     32343 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.047s
