goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  431935	      2577 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770973	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809277	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754642	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763807	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812046	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760507	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781261	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  705972	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755839	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586226	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567024	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587912	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526914	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569557	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589425	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564117	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559203	      2057 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597006	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571856	      2065 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272448	      4188 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277287	      4191 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271471	      4373 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288872	      4195 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280111	      4191 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286947	      4164 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286694	      4185 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275041	      4185 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281480	      4162 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279150	      4175 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.995s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  220392	      6356 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  229255	      5303 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239864	      5257 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  226998	      5017 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246736	      4890 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248524	      4892 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  227325	      4948 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236718	      5024 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  241814	      5031 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  228289	      5151 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   41686	     28378 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42234	     28471 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41398	     28796 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42367	     28800 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   39310	     29206 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41659	     28726 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41785	     28596 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42250	     28199 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42114	     28323 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41835	     28679 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30967	     38345 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31213	     38485 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31311	     38658 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31399	     38629 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30614	     38794 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31095	     38844 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30787	     38911 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31438	     38449 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31006	     38776 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31201	     38396 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26812	     44434 ns/op	   37460 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26048	     46095 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24724	     47807 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25192	     45876 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25407	     46401 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26313	     44640 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27614	     43441 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27409	     44742 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27328	     44042 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27104	     43552 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19924	     60471 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20666	     58285 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18858	     63006 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19862	     60106 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19594	     59859 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20511	     58506 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20281	     59390 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20554	     58068 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20605	     58124 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19911	     60154 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   29922	     40150 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29643	     41579 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29022	     41131 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27722	     41418 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29179	     40736 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28384	     41424 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29604	     40943 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28620	     42439 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29966	     40381 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29607	     40281 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.966s
