goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  526826	      2305 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288586	      3833 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300882	      3937 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.189s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  247059	      4811 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238183	      5991 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245757	      4771 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259396	      4677 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263299	      4662 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250986	      4778 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242535	      4767 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250706	      4786 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253317	      4781 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238123	      4817 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47402	     25229 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48660	     25088 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45243	     26484 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47815	     25075 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45228	     26483 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44848	     25511 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45385	     26440 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47713	     25209 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44510	     26614 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48016	     25086 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35330	     34234 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34898	     34502 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34425	     35371 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34335	     34736 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34602	     34734 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34279	     34933 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34683	     36146 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34807	     34671 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34332	     34754 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35020	     34319 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29748	     39976 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29972	     39434 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31179	     39119 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29775	     39750 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30283	     40373 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29684	     40706 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29532	     40348 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30615	     39336 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31068	     39517 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29262	     40203 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   21026	     57281 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21973	     55576 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21632	     55382 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22341	     53991 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22059	     55079 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21590	     54587 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22053	     54924 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21583	     56288 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21805	     55294 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21546	     55534 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33038	     36481 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32971	     36344 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32804	     36547 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32613	     36238 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33734	     36387 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32391	     37320 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32948	     36771 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32839	     35964 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33098	     36272 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32937	     36233 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.297s
