goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  540784	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621039	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625485	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623133	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  390937	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408180	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  371534	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412695	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392004	      3077 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402163	      2951 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394285	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382216	      3136 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398206	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400538	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702088	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795082	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808273	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788606	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784860	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748921	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811503	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766346	      1511 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755689	      1579 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765751	      1552 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  505196	      2146 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557162	      2151 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542014	      2159 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532156	      2149 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  473108	      2160 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576408	      2137 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599190	      2149 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550123	      2147 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578253	      2139 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592189	      2129 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285188	      4115 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297658	      4174 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286106	      4173 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270174	      4158 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285936	      4119 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289699	      4104 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292644	      4108 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278812	      4135 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291729	      4153 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284595	      4159 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.751s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  227856	      4952 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  254637	      4839 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  231982	      6738 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  240321	      5006 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  234885	      4941 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  243472	      4988 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  243174	      5060 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  232398	      4970 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  230208	      5438 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  228793	      5122 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   42902	     27661 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43312	     27761 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43333	     27929 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42319	     28321 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42458	     28964 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43832	     27825 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43342	     27786 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43132	     27602 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43066	     28110 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42129	     28251 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31381	     38123 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31974	     37415 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32085	     37318 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31909	     37670 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32200	     37399 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32286	     37024 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32061	     36918 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32378	     37358 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31741	     37416 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31896	     37268 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24645	     48686 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24451	     48549 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24033	     49130 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23551	     51373 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23373	     50126 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23502	     51106 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24444	     48886 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24073	     49817 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24345	     48814 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24549	     48611 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   18790	     63986 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18351	     65075 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   17914	     67018 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   17394	     67554 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18536	     65749 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   17780	     66743 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18428	     65569 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18135	     67021 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18243	     65904 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   17028	     69874 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   24159	     48136 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24500	     48447 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25027	     47447 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25999	     46986 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25374	     46791 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24242	     48580 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24706	     49457 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25066	     48262 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25539	     46491 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24097	     48716 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16340	     73927 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16288	     73718 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16268	     73926 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16435	     72682 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16881	     71901 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16599	     72732 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15960	     74424 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16440	     73138 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16467	     72517 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16476	     73038 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13531	     87935 ns/op	   49432 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13891	     86484 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13974	     85778 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13987	     86383 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14168	     85912 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13651	     87485 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13894	     86479 ns/op	   49432 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13880	     85948 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13830	     86379 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13770	     87643 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17911	     67238 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17246	     68699 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17230	     68847 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17644	     67205 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17829	     67007 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18086	     66148 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17876	     67650 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17470	     68455 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17361	     68272 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17838	     66525 ns/op	   41390 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	256.035s
