goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  501308	      2247 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1374127	       872.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1369692	       874.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1372538	       876.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1376362	       872.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  659444	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685550	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683286	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649065	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635277	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670950	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665092	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670876	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671998	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685060	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672090	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635196	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633285	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613774	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665472	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648852	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662823	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634315	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631928	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637640	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  426440	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418124	      2861 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424504	      2844 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416392	      2818 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424299	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413094	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428293	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416030	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421042	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408914	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750668	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860060	      1383 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  877255	      1379 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822069	      1382 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887446	      1377 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778400	      1374 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858069	      1378 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876400	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812296	      1403 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832197	      1383 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520623	      2107 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551703	      2109 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563238	      2105 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557672	      2106 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  521122	      2100 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561840	      2100 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551232	      2102 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561248	      2115 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565646	      2105 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546319	      2100 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277729	      4070 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296848	      4073 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293154	      4074 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295129	      4080 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295542	      4067 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287115	      4133 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292866	      4067 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292873	      4070 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292096	      4081 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294883	      4065 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.041s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  191466	      5652 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  204556	      5654 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211738	      5632 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213342	      5709 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  214627	      5578 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  217387	      5613 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213297	      5663 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  209882	      5648 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210714	      6040 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  179865	      6179 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   48600	     24815 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48426	     24778 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48147	     24894 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47954	     24969 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48126	     24846 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48009	     24777 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47961	     24855 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48408	     24904 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48274	     24867 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48406	     24832 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36129	     33243 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35977	     33281 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36141	     33207 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36051	     33278 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36177	     33145 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36270	     33213 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36145	     33208 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36412	     33137 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36366	     34104 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35760	     33362 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42331	     27849 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42685	     27892 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42520	     28171 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43074	     27969 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43197	     27875 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43255	     27915 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43060	     27690 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43160	     27767 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43784	     27895 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43334	     28064 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   29378	     40754 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29508	     40298 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29703	     40420 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29518	     43183 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29610	     40690 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29863	     41309 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29683	     40645 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29361	     40300 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29772	     40436 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29514	     40669 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   46209	     25536 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   47944	     25345 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   47432	     25312 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   47337	     25174 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   47824	     25581 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   47379	     25369 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   47838	     25377 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   47364	     25349 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46836	     25370 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   47316	     25468 ns/op	   31834 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.053s
