goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  518907	      2078 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  241632	      4708 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250911	      4824 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260967	      4781 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  232290	      4775 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   45956	     25825 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46485	     25758 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45955	     25811 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46363	     26169 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47148	     25660 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47020	     25729 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46612	     25737 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46936	     25807 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46662	     25839 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46185	     25845 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34188	     35369 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33555	     35249 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34309	     35340 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34221	     35610 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34278	     35551 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34555	     35075 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33454	     35618 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34525	     35140 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34353	     35384 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34299	     35149 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26791	     44065 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27597	     43515 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26818	     45094 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28302	     42996 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27518	     43454 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29046	     42272 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27608	     43297 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27319	     43941 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27530	     43427 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28413	     42943 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21057	     57212 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21820	     55871 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21254	     57384 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17659	     63518 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21692	     56735 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21553	     57891 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20622	     58425 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21171	     57626 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20575	     57834 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21056	     58121 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29149	     41512 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28695	     41852 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28900	     40796 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28520	     42075 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28791	     40690 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28684	     41056 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28213	     41470 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29215	     41381 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28303	     41553 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29535	     40677 ns/op	   42171 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.283s
