goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  637034	      1867 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296368	      3872 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305953	      3914 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295424	      3898 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.893s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  272365	      4438 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278899	      4259 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274046	      4181 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  297117	      4265 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286317	      4194 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  287070	      4152 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275557	      4211 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272029	      5110 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  285720	      4165 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  284073	      4187 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   49624	     24223 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49066	     24317 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49024	     24455 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49878	     24101 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49054	     24264 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49392	     24270 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49296	     24759 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49521	     24209 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49284	     24427 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48099	     24560 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35779	     33438 ns/op	   31020 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36019	     33288 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36451	     32995 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36082	     33097 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36219	     32964 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36186	     33046 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36740	     32894 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35479	     33251 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36247	     33010 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35973	     33374 ns/op	   31021 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33826	     35428 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33715	     36124 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33744	     35700 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33609	     35398 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33961	     35374 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34230	     35139 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33994	     35477 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33727	     35643 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33710	     35616 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34209	     35417 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   24240	     50510 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24182	     51141 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23778	     50661 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24014	     50586 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23876	     50409 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23696	     50103 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23760	     50620 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24132	     50291 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23047	     51627 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24255	     50141 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   36667	     33125 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36643	     32689 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37040	     33062 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36345	     32913 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35685	     33052 ns/op	   34282 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36331	     32811 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36960	     32757 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37336	     32743 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36596	     33148 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36918	     32765 ns/op	   34282 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.330s
