goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  524004	      2086 ns/op	    6224 B/op	      21 allocs/op
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1453342	       824.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1448469	       824.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462971	       916.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438215	       829.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462431	       820.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451342	       831.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1477690	       811.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1470387	       813.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1477856	       808.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482220	       809.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  699314	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684008	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630400	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641991	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673196	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693124	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  715921	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704490	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701511	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669968	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614172	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651674	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601506	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626144	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603568	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623774	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610231	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626598	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609006	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614611	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  427155	      2817 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406736	      2761 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428530	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425665	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422326	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432427	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410431	      2763 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430846	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429706	      2765 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397059	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  736378	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793766	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873777	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857796	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795679	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818886	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905562	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914191	      1381 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887680	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809840	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565609	      2125 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538629	      2107 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551822	      2077 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525255	      2086 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535641	      2095 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583531	      2118 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551650	      2075 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556483	      2075 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527091	      2096 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570417	      2088 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287169	      4107 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286557	      4093 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282301	      4102 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294909	      4117 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289129	      4075 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291384	      4079 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288428	      4172 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287515	      4206 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279483	      4181 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284005	      4141 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.558s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  206020	      6333 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  184496	      7189 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  208718	      5622 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210927	      5710 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  196119	      5720 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  226084	      5778 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  207409	      5524 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  228523	      5645 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217734	      5747 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219254	      5646 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   46653	     25346 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42433	     26796 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46204	     26418 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45110	     26322 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45661	     26323 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45794	     26148 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46381	     26028 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46450	     25874 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45939	     26789 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44792	     27551 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32526	     37143 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32844	     36753 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34965	     34061 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35088	     34971 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33668	     35443 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35518	     33827 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35492	     34603 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34165	     35515 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34887	     34541 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34722	     34455 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37245	     31726 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37222	     31346 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40788	     30290 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37458	     30825 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40302	     30254 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38163	     31692 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39064	     31182 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37969	     31201 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37413	     31361 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39562	     30810 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   27639	     43378 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27692	     43582 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27446	     45087 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26602	     45039 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28162	     43513 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27298	     44675 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27064	     45000 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27154	     43694 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27931	     44042 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26946	     45103 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   44455	     27909 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40954	     28238 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38077	     30457 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43026	     28313 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42777	     27809 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44835	     27283 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42502	     27909 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41012	     27947 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42720	     27733 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43429	     27751 ns/op	   31834 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.501s
