goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  457333	      2409 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645688	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625026	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661102	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680631	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648920	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654439	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642730	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608374	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618874	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629942	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648504	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635295	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622123	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677119	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404383	      2846 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420380	      2841 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427969	      2843 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400766	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415382	      2853 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404385	      2816 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413779	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418041	      2848 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413696	      2858 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406878	      2851 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  686217	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778069	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  737443	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816301	      1535 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746608	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  680228	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746391	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760022	      1546 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829161	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775432	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587515	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587187	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583276	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522032	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594932	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535058	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606216	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579130	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594210	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596971	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293463	      4008 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300840	      3994 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281077	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292492	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292100	      4013 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300727	      3986 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303540	      4012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297973	      4006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290248	      4018 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287566	      4068 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.644s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  235556	      4661 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  217000	      4870 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259816	      4794 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255126	      4767 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258690	      4786 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250123	      5990 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  231220	      4859 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254364	      5014 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243786	      4955 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  235440	      4904 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44404	     26637 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44875	     26483 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45708	     26435 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45090	     26502 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45080	     26505 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45430	     26437 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45429	     26425 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45267	     26553 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45358	     26367 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46075	     26333 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33793	     35846 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33219	     36237 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32504	     37043 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32343	     36334 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30536	     37630 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32772	     36260 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33625	     35881 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33634	     37593 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33344	     35979 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33192	     36002 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26976	     43806 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27309	     44482 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27166	     43581 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27921	     44916 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28018	     43843 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27790	     43300 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28226	     43936 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27159	     44548 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27268	     44163 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27196	     44083 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19659	     60191 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20941	     56983 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21001	     57073 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21140	     56913 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20317	     58011 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20605	     58386 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21098	     57538 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20562	     57530 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20970	     57951 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20755	     57577 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29925	     41286 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28959	     40884 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29162	     41421 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29078	     41964 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29776	     40510 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30184	     40157 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29894	     40054 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29181	     41615 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29773	     39978 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29874	     40990 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.323s
