goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  449106	      2248 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1272938	       939.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284212	       944.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284601	       934.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269014	       950.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270556	       942.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276179	       938.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1116 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270645	       942.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270726	       942.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278939	       936.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  602331	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613828	      1821 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619234	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660928	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649736	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662457	      1813 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650690	      1821 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647641	      1810 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621730	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660078	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610994	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604284	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581820	      1892 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581848	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632905	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619288	      1926 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599361	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600792	      1885 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597291	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612985	      1892 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404438	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399411	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411273	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412483	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385107	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407481	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407127	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400285	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389653	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397640	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813417	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829191	      1564 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  697141	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  714618	      1533 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816489	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765163	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805552	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818923	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809947	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803162	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  508119	      2272 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520316	      2290 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526197	      2282 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  500090	      2272 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  483250	      2271 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  501760	      2270 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534374	      2278 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  521560	      2360 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  481987	      2273 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516978	      2281 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275408	      4392 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276199	      4391 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272664	      4377 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270928	      4365 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  262606	      4406 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263184	      4375 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  255830	      4404 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279345	      4387 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276451	      4476 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275146	      4403 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.045s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  192398	      5594 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  218654	      5574 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  204188	      5715 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  216145	      5686 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  225814	      5505 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  215673	      6422 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  226089	      5679 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  227030	      5658 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215835	      5612 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  218202	      5503 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   45578	     26348 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45790	     26337 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44990	     26451 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45412	     26296 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45640	     26332 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45502	     26258 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45505	     26511 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45606	     26462 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45445	     26555 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45693	     26334 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33921	     35288 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34098	     35418 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34383	     35059 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33717	     35956 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33662	     35644 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33556	     35796 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33568	     35659 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33547	     36013 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33454	     35471 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33421	     35704 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36584	     33144 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36855	     33001 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37498	     32505 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34509	     33454 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35643	     33167 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35182	     34230 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34362	     33248 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37272	     34922 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36246	     32845 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37104	     33458 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   25138	     48712 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25101	     48485 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25119	     47296 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24609	     48464 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25100	     48177 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23685	     48713 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24681	     48564 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24465	     48746 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24667	     48785 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23600	     50543 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   39415	     31018 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38412	     30991 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40191	     30772 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37899	     31337 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38995	     31507 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39872	     30929 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40152	     30894 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40048	     31109 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38157	     32105 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38785	     30437 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.603s
