goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  566530	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307153	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311727	      3837 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306442	      3840 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303052	      3829 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310128	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307977	      3843 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.392s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2                  	  252118	      4552 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  259279	      4576 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259833	      4567 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  266958	      4606 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  270235	      4494 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  268128	      4607 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255158	      4628 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  165325	      6585 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  267176	      4551 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  257486	      4537 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   45420	     26261 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45868	     26213 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46106	     26187 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45840	     26221 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45716	     26299 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45636	     26367 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45849	     26182 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45736	     26125 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45876	     26205 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45274	     26301 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   33979	     35401 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33385	     35416 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33708	     35112 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33906	     35358 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33380	     35569 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33820	     35484 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33848	     35477 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33818	     35457 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33255	     35743 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33883	     35462 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   30196	     39898 ns/op	   47437 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   30560	     39649 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   30583	     39542 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   30836	     38940 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   30405	     39411 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29726	     40082 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   30807	     39140 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   30886	     39263 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   30993	     39331 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   30672	     39236 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   23216	     51924 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22417	     52219 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   23766	     50634 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   23445	     50864 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   23438	     51258 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   23445	     50859 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   23134	     51315 ns/op	   54253 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   23199	     51531 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22976	     52049 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   23324	     51141 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   32920	     35707 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   33105	     35985 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   32920	     36243 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   34002	     35758 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   33588	     36447 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   33714	     35714 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   33070	     35978 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   33720	     35615 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   33590	     35406 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   33678	     35617 ns/op	   46196 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25060	     48095 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24732	     48576 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24603	     49029 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24754	     48331 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24391	     48888 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24723	     48175 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24753	     48189 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24561	     48426 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25362	     47900 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25354	     48035 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   19815	     60321 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20050	     59444 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20139	     59544 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20214	     59577 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20052	     59747 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   19761	     60505 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   19639	     60799 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   19867	     60232 ns/op	   52109 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   19968	     59792 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20028	     59845 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26060	     45758 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   25897	     45909 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26090	     46115 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   25898	     46093 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26000	     46298 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   25864	     46483 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   25821	     46589 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   25765	     46372 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26259	     46131 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   25650	     46781 ns/op	   44069 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	213.656s
