goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  460101	      2427 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1315838	       913.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1299386	       921.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308162	       916.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  673294	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642079	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635476	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651566	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684844	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654272	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629796	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614673	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641853	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666980	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638852	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631903	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613821	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611487	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643460	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  571069	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652834	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  575832	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632901	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594602	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  406812	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401871	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385639	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408302	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398686	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397674	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392323	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406227	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400864	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390943	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822672	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773514	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823405	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809290	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818277	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756252	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830868	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785100	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802366	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  711630	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572048	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563302	      2066 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532230	      2064 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525205	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  495669	      2089 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559108	      2066 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555152	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578438	      2073 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539847	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551232	      2087 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265003	      4192 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277540	      4162 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280543	      4116 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290043	      4146 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284864	      4161 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283941	      4172 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291189	      4123 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290670	      4358 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288115	      4084 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282769	      4139 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.385s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  236126	      4882 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  234565	      6476 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  233104	      5097 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  223347	      5015 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  225991	      5069 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245779	      5028 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  207735	      4996 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256380	      4861 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  228594	      5161 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  225416	      4860 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   42570	     27677 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43929	     27457 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43352	     27769 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43279	     27653 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42343	     27921 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43702	     27842 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43690	     27830 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43100	     27699 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43220	     27558 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43444	     27684 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31312	     38647 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31442	     37895 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32574	     37528 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29106	     39103 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31887	     37894 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31767	     38022 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31483	     37706 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32209	     37840 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31813	     37728 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31382	     37961 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24036	     49564 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24014	     49046 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25579	     47498 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24999	     47553 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24607	     49365 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23673	     49725 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24232	     49603 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24361	     49904 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24481	     50301 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24938	     50815 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   17288	     67243 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17662	     66819 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18457	     64753 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17340	     68459 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18234	     65466 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17533	     67997 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18632	     65112 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   16798	     68921 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18728	     64437 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18268	     66121 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25618	     46474 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26062	     44633 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27991	     43596 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27673	     43144 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28076	     42458 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28699	     42424 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28153	     43211 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27793	     42600 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26865	     43795 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26884	     43667 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.846s
