goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  484935	      2263 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1240153	       961.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285274	       932.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280924	       942.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290436	       929.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1209273	       983.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271484	       941.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275618	       939.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274704	       944.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  652477	      1813 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606134	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621924	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628566	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620924	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638259	      1821 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655578	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  598885	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647953	      1816 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657186	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613772	      1870 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  553062	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603716	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635874	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606657	      1870 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604614	      1900 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602463	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627676	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609196	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610088	      1870 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396920	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404898	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404521	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416863	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415220	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380726	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403011	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416570	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405358	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416263	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813586	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755816	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792936	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781668	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808795	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780018	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749631	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  737575	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747295	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828532	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538620	      2217 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  483555	      2231 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519988	      2228 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534068	      2223 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  508155	      2226 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534046	      2224 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530720	      2226 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519194	      2219 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538736	      2314 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  511356	      2221 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276915	      4291 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268807	      4334 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271363	      4287 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280136	      4334 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279715	      4291 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269970	      4299 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271369	      4324 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275416	      4309 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268556	      4374 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275694	      4284 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.517s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  209142	      5743 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202972	      5629 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  207140	      5622 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  218203	      5548 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  199657	      5636 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  217974	      5562 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217614	      5627 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  200408	      5703 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211770	      6996 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202894	      6325 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   43081	     27547 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44122	     27447 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44348	     27355 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43918	     27383 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43261	     27486 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43758	     27334 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43759	     27543 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43942	     27569 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44012	     27462 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43459	     27468 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32814	     36799 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33056	     36688 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32988	     36671 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32787	     37182 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32580	     37124 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   31770	     37047 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32140	     36936 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32635	     36977 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32163	     37159 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32523	     37623 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31562	     36692 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33696	     36123 ns/op	   32786 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34761	     35004 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33356	     36163 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33194	     35723 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34563	     35396 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31754	     36371 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33468	     36713 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28190	     37841 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33100	     36381 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   23842	     50702 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23691	     51320 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23600	     50508 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23372	     51275 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23281	     51252 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23601	     52237 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23667	     51047 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23222	     51932 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24007	     50966 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23721	     52130 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   37072	     33041 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35497	     32445 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35260	     33464 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38474	     32570 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   34688	     33159 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   32488	     34165 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39045	     32538 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37298	     32376 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38580	     32081 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38054	     31611 ns/op	   31867 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.284s
