goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510830	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24148	     50516 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24230	     50358 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23583	     51340 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23446	     50996 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24487	     49825 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23275	     51215 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   18249	     65991 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17462	     66943 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17782	     66476 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18450	     69554 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18595	     65061 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18044	     66593 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18253	     66067 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18327	     66876 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17193	     67760 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17862	     67150 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24336	     47960 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24813	     48976 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24734	     47835 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23836	     48326 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25059	     47912 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25489	     47450 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25730	     47898 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24322	     49680 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24931	     47732 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26052	     46585 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16893	     70650 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16905	     70688 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16688	     71508 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16970	     70478 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17194	     69554 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17282	     70112 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16904	     71805 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16813	     72053 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16821	     71048 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17112	     70685 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14018	     85784 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13924	     86225 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13933	     85884 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14002	     85398 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14145	     84945 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14058	     85251 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14208	     84433 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14068	     85364 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14248	     84038 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14072	     85112 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17870	     67746 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17564	     68026 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17704	     68073 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17721	     67924 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17672	     67954 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17733	     67952 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17781	     67949 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17658	     67619 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17809	     67601 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17834	     67846 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	255.657s
