goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  420978	      2604 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  560473	      1887 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636543	      1884 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649748	      1895 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653120	      1892 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  589382	      1886 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639866	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640087	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631270	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649905	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642686	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613144	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622837	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607082	      1853 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604153	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592540	      1870 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  401476	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395386	      2971 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394867	      2960 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388494	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388660	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405436	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399921	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379192	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407152	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386802	      2955 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702438	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739238	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  715542	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803994	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763563	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788604	      1525 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800368	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824739	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818695	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788308	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566660	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581535	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553248	      2006 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584508	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562567	      1989 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588098	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565363	      1996 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582697	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531109	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516686	      1994 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282862	      4031 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285691	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286345	      4050 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274370	      4056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291415	      4046 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295518	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294054	      4068 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289597	      4153 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277706	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289490	      4063 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.236s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  268612	      4622 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  287434	      4333 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262600	      4323 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286108	      4486 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272593	      5461 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260966	      4478 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270870	      4474 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  255068	      4457 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  248876	      4471 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261385	      4483 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   43982	     27189 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43059	     27012 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44424	     27447 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43101	     26823 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45452	     27291 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43182	     27686 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42294	     27446 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44412	     27012 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43592	     26902 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44341	     27096 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32755	     36391 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32334	     37168 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32418	     37393 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32528	     36763 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32948	     36675 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33962	     36543 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32970	     38032 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31250	     37095 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32892	     37045 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32792	     36641 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28243	     42109 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28993	     41578 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28705	     42053 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27460	     42354 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28672	     42428 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25642	     44311 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28695	     41965 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29242	     41615 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25932	     43505 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29188	     41392 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   20536	     58681 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20277	     59551 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20720	     59031 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20167	     59072 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19243	     60305 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20229	     59169 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19941	     59916 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20410	     59473 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20438	     58607 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20132	     59120 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   31441	     38431 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30871	     38957 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30134	     39209 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30842	     38244 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30626	     38936 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31639	     38579 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31620	     38471 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31864	     38310 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30349	     38309 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31812	     38208 ns/op	   34507 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.098s
