goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  607644	      1935 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1235764	       949.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442390	       834.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441450	       830.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438634	       830.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442677	       832.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1450450	       826.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432227	       838.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  643422	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669817	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680748	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656565	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672555	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672111	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627290	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678978	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611564	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676670	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619062	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637497	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639252	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668146	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  680986	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629396	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657222	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655035	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643963	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620083	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  420651	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416457	      2794 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431469	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424933	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413100	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430893	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428677	      2799 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413323	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433092	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418546	      2825 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793142	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777693	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814430	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834186	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891620	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871335	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805560	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901687	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896888	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804538	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600823	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626064	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641815	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625340	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597561	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634909	      1907 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627506	      1936 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619310	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578660	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595143	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296784	      3930 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303244	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295510	      3889 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307854	      3965 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302625	      3912 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299347	      3887 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300031	      3886 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299895	      3905 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294820	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303271	      3894 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.625s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  247274	      4415 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270898	      4403 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263799	      5556 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  268123	      4470 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278202	      4580 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263942	      4473 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  267055	      4510 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246968	      4487 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263230	      4416 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  283140	      4443 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47560	     25207 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46750	     25405 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47294	     25284 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47425	     25167 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48096	     25059 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48014	     25084 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47026	     25377 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47082	     25328 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44410	     25880 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47468	     25219 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33140	     35778 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34840	     34771 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34914	     34761 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34572	     34574 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34633	     34662 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34616	     34712 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34880	     34145 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36296	     33953 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35092	     34182 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34893	     34665 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31779	     37113 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33146	     37052 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32990	     36931 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31080	     37298 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32054	     37226 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32894	     36879 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32124	     37034 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31389	     37560 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32682	     36891 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32624	     36750 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   23370	     51181 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   22920	     52241 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   22860	     51742 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   22659	     51534 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23760	     50254 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23791	     50323 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23486	     50924 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23707	     50304 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23782	     50575 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23520	     51429 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   35665	     33406 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35799	     33989 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   34768	     33920 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35792	     33480 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35326	     34141 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35078	     34065 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36190	     33452 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36230	     33381 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35380	     33970 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35205	     33588 ns/op	   35899 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.043s
