goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  564858	      1967 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/governance	81.896s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  267326	      4507 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  223844	      4880 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254564	      4761 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252482	      4678 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253940	      5869 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262400	      4588 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254854	      4795 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255074	      4987 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  271442	      4834 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255134	      4519 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47170	     25525 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46945	     26403 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44098	     26188 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45650	     25783 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46255	     25493 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45316	     26194 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47810	     25425 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47976	     25952 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46082	     26115 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44797	     26773 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34060	     35482 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33237	     35644 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33558	     36081 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33925	     35511 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34107	     35732 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33168	     35823 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33489	     36040 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33064	     36268 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33454	     35434 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34496	     34824 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28518	     41830 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27879	     41903 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29457	     40859 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27602	     43307 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29131	     41452 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28503	     41395 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27145	     42799 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28555	     42251 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28941	     42829 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26833	     42949 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   21439	     55876 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21706	     54821 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21853	     54345 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22204	     53973 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22542	     53530 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22338	     54810 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22017	     54390 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22222	     53952 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21213	     56073 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21182	     55433 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   30082	     39638 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30894	     39355 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31191	     39907 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   28467	     41105 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   28506	     40645 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   28626	     40715 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31129	     38870 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   29476	     40166 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31508	     38691 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30412	     39472 ns/op	   42187 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.254s
