goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  220424	      4764 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  698148	      1713 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317250	      3592 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  334938	      3522 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  326840	      3559 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  352699	      3575 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  339240	      3564 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  324500	      3541 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  328689	      3538 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  348292	      3495 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  338824	      3529 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  335266	      3545 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.796s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  243470	      4318 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  289254	      4112 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  306424	      4012 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  295988	      4056 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  294610	      4134 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  288691	      5248 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  287548	      4102 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  306654	      4070 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  311823	      4029 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  277604	      4307 ns/op	    8971 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   48008	     24444 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   49406	     24317 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   50155	     23908 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   50706	     23560 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   50274	     23916 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   50878	     24321 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   50317	     24560 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48195	     24357 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   50089	     24405 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48273	     25165 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34108	     34839 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35002	     34119 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34243	     33356 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35992	     33922 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33372	     35041 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35770	     32906 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   37862	     32627 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   36462	     33501 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35377	     34050 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   36693	     32917 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29174	     40569 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29630	     40036 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29476	     40266 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29407	     39708 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   30228	     39346 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   31371	     39165 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   30841	     39384 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29918	     40206 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29847	     40162 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29907	     39622 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   23595	     51929 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   23433	     51244 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22813	     52613 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   23124	     52483 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22545	     54275 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21202	     56866 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21508	     55095 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22144	     53804 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22183	     54777 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21265	     56108 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   31980	     37575 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   32923	     37074 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   31920	     38619 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   31488	     37459 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   32221	     39333 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   31398	     38363 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   31383	     37797 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30523	     38078 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30502	     40846 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30325	     39623 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20840	     57427 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20870	     55749 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   22893	     54669 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20884	     57048 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21136	     57032 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21654	     56870 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   22423	     53152 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   22515	     52950 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   22546	     53235 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   22809	     52575 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18790	     63616 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18895	     63657 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18801	     65057 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18678	     63964 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18892	     64024 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   19222	     63073 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18967	     61870 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   19764	     61587 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   19119	     64783 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18397	     64625 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24054	     50261 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23887	     50065 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23354	     51777 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23601	     50806 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24045	     49655 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23928	     50809 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23143	     50427 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23966	     50916 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23392	     50904 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23749	     50711 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	223.046s
