goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  574539	      1995 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307915	      3817 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288486	      3809 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314287	      3837 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308647	      3826 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.996s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  264094	      5914 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  252793	      4558 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  257739	      4470 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  280258	      4678 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  262437	      4527 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  239412	      4600 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  270583	      4483 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  261786	      4524 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255426	      4563 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  280346	      4624 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   48043	     25087 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47781	     25185 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47184	     25427 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47906	     25316 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47793	     25149 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47922	     25053 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48027	     25379 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48303	     24932 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47912	     24960 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47754	     25024 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   35302	     33748 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35439	     34531 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34990	     34388 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34760	     34354 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34471	     34652 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35820	     34287 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34918	     34323 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34675	     34430 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34983	     34787 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35046	     34339 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27054	     43071 ns/op	   47437 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28317	     42332 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27330	     43494 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27746	     43248 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27327	     43495 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27728	     43384 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27194	     43721 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26895	     43333 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27838	     42838 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28087	     42620 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   21358	     56868 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20505	     57647 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21298	     56188 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21499	     56866 ns/op	   54253 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21570	     56050 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21333	     56613 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21528	     55870 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21667	     56028 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19420	     59576 ns/op	   54253 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21303	     56581 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   30022	     40443 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29782	     39945 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29618	     39965 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30642	     39508 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29662	     39618 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30603	     39214 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29836	     39760 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29654	     40251 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30282	     39437 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29634	     39650 ns/op	   46196 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21468	     56282 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21064	     56136 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21630	     55383 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21670	     55235 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21825	     55138 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21686	     54689 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21961	     55013 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21739	     55645 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21144	     56890 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21465	     55921 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17532	     68651 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17583	     68239 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17421	     69057 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17422	     68662 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17526	     68917 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17737	     68182 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17524	     68616 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17499	     68392 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17486	     68637 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17403	     68730 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22179	     53889 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22206	     54050 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22351	     53730 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22184	     53935 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22290	     53870 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22324	     53891 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22064	     54031 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22077	     54179 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22119	     54339 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22240	     54161 ns/op	   44069 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	219.954s
