goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  493461	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591338	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  415010	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420430	      2767 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431535	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430357	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418866	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436407	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438070	      2771 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418600	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436573	      2765 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413086	      2768 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735861	      1383 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847308	      1392 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869044	      1398 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869421	      1383 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854186	      1381 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829498	      1380 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786480	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841009	      1378 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765709	      1377 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868813	      1387 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563696	      1949 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626600	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596157	      1948 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563114	      1943 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611473	      1942 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613646	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575947	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591343	      1946 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590946	      1936 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570127	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292800	      3923 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305506	      3893 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309040	      3898 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308922	      3883 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291602	      3888 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313197	      3899 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300000	      3919 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309181	      3882 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291103	      3991 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295489	      3943 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.294s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  248368	      4678 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258313	      4747 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256442	      4759 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254601	      4647 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261441	      5757 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259626	      4721 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260403	      4694 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243848	      4736 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239527	      4724 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249391	      4695 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47026	     25257 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47816	     25109 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47595	     25131 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46836	     25367 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47356	     25157 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46630	     25216 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47676	     25165 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47566	     25014 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47988	     25176 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47972	     25028 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35192	     34027 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34958	     34266 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35426	     34182 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34116	     34964 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34852	     34107 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34827	     34118 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35410	     33949 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35104	     34190 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35598	     33896 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35474	     34175 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31108	     38882 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31450	     38170 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31166	     38402 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31112	     39190 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30930	     38457 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30266	     39176 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31428	     38665 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30836	     38943 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31078	     38756 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31382	     39267 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22794	     52002 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23240	     51387 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23380	     51677 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23148	     51412 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22946	     52095 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23420	     51506 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23718	     51503 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23702	     51101 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23611	     51014 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23104	     51831 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33840	     36267 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32016	     36350 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33661	     35515 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33925	     35547 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33601	     35891 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33410	     35631 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33640	     35939 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33931	     35496 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33920	     35803 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33211	     36511 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.292s
