goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  547214	      2246 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311604	      3792 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306462	      3802 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312411	      3799 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315090	      3800 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311721	      3793 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.178s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  298401	      3880 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313104	      3888 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  314895	      3917 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  290714	      4429 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  300765	      3897 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  304887	      3911 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312026	      3849 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309691	      3889 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  305764	      3845 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308624	      3898 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   65188	     18599 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65935	     18188 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65714	     18275 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64135	     18383 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66314	     18216 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66252	     18127 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65415	     18296 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64887	     18285 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64347	     18612 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65824	     18364 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43647	     27429 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43939	     27343 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43610	     27602 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41982	     27734 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43657	     27484 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43968	     27289 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44102	     27247 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44229	     27118 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44406	     27253 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43852	     27269 ns/op	   26058 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24044	     50155 ns/op	   47364 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23948	     50061 ns/op	   47369 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24030	     50399 ns/op	   47370 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22946	     51483 ns/op	   47365 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23700	     50667 ns/op	   47369 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23485	     51101 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23542	     50752 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23614	     50435 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23265	     51345 ns/op	   47373 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24270	     49992 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   18231	     65980 ns/op	   53286 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18182	     66293 ns/op	   53290 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18140	     66181 ns/op	   53291 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17967	     66457 ns/op	   53296 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18508	     66004 ns/op	   53284 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17989	     66747 ns/op	   53284 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18067	     66206 ns/op	   53281 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18457	     65526 ns/op	   53295 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18266	     65269 ns/op	   53285 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18068	     66544 ns/op	   53280 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   24594	     48194 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24681	     48320 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24441	     48907 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25077	     47861 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24960	     47752 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25177	     47376 ns/op	   46092 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24742	     48310 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24723	     47867 ns/op	   46096 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25788	     47325 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24472	     48368 ns/op	   46088 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19804	     60873 ns/op	   45184 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19452	     61365 ns/op	   45197 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20146	     59847 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19818	     60377 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20174	     59360 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19750	     60148 ns/op	   45187 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19864	     60556 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19850	     60605 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19974	     60385 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19761	     60413 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16262	     73827 ns/op	   51136 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16345	     73767 ns/op	   51134 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16246	     74039 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16086	     74378 ns/op	   51116 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16116	     73842 ns/op	   51129 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16352	     73675 ns/op	   51120 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16418	     73576 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16107	     74493 ns/op	   51129 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16166	     75025 ns/op	   51134 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16065	     73842 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20852	     57885 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21182	     57182 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20746	     58006 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20708	     57780 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20676	     58179 ns/op	   43916 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21066	     56894 ns/op	   43916 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21105	     57123 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21140	     56765 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20638	     59009 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20001	     59661 ns/op	   43922 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	277.379s
