goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  470992	      2511 ns/op	    7632 B/op	      21 allocs/op
BenchmarkIsolationApprovable-2    	  424220	      2834 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411247	      2850 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416586	      2858 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417415	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420015	      2847 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415600	      2833 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855090	      1405 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791401	      1410 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851304	      1398 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836564	      1408 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880723	      1389 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804573	      1391 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892423	      1369 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799454	      1402 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856335	      1394 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881524	      1388 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566125	      2121 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553360	      2112 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577653	      2102 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549765	      2115 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566019	      2130 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535636	      2130 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515097	      2118 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574245	      2111 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571222	      2112 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563288	      2118 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289101	      4063 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294964	      4078 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290097	      4054 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285472	      4093 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283365	      4067 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288074	      4078 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281708	      4108 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291242	      4093 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288148	      4054 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287918	      4045 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.596s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  195331	      5780 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  195087	      5941 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  198894	      6290 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  155037	      6866 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  198112	      5934 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  198680	      5990 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  187165	      6036 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  206359	      5987 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  191448	      5868 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  204580	      5869 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   48134	     25449 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47814	     25057 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47851	     24916 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48524	     26604 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46936	     25332 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47727	     25039 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47871	     25098 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47384	     25104 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47394	     25138 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47466	     25480 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35378	     33771 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35497	     33636 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36662	     33130 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36010	     33483 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32006	     35781 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34512	     34749 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34664	     34447 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34970	     34122 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34935	     34530 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35394	     34214 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39955	     30412 ns/op	   36580 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39993	     30172 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39044	     30307 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39567	     30540 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38978	     30276 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39756	     30175 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38860	     30490 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39294	     30249 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39540	     30075 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40822	     29424 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   28512	     42343 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   28734	     42648 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   28410	     42349 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27934	     42371 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27943	     42362 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   28836	     42794 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26406	     44073 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26978	     43920 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27226	     44649 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26778	     43980 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   43339	     27290 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43976	     27489 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   40477	     28425 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43219	     27870 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   44494	     28115 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43088	     27853 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41684	     28140 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42597	     28049 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43726	     27783 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41527	     28391 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.647s
