goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  527878	      2273 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639236	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  385978	      2844 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420031	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401976	      2848 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412993	      2845 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424831	      2853 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417120	      2844 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424303	      2837 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419185	      2853 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423274	      2848 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423808	      2854 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768312	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792236	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839373	      1377 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882891	      1374 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782427	      1371 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  862874	      1375 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834607	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846859	      1379 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893149	      1387 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878072	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565096	      2097 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570297	      2110 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541305	      2126 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560193	      2111 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578379	      2101 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527410	      2107 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568047	      2107 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581360	      2097 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534484	      2088 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535221	      2095 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289134	      4074 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290374	      4063 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292605	      4084 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289258	      4075 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290382	      4081 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290979	      4075 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291122	      4072 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288316	      4061 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284232	      4067 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296125	      4067 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.088s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  209206	      5565 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213168	      6492 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  213038	      5662 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210217	      5758 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  209740	      5693 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  203342	      5579 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  216050	      5579 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  220992	      5582 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  218540	      5540 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210984	      5556 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   47848	     25065 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48136	     25061 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46927	     25209 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47445	     25064 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47455	     25096 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47694	     25069 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47684	     25011 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48247	     25085 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46593	     25166 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47559	     25469 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36022	     33453 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35686	     33446 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35762	     33316 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35522	     33409 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35745	     33355 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36054	     33554 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35720	     33445 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36121	     33436 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35444	     33525 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32706	     34189 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44179	     27207 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43746	     27727 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44253	     27487 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43466	     27507 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43144	     27548 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44386	     27330 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42066	     27667 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43790	     27296 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43978	     27346 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43785	     27308 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   29805	     40608 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29422	     40742 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28898	     40920 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29211	     40400 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29283	     41140 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29850	     40668 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29906	     40151 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29445	     40026 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29642	     40550 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30086	     40058 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   47515	     25136 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48464	     25024 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46279	     26825 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45632	     25208 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48008	     24906 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48054	     24948 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48824	     24814 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48772	     24761 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48493	     24805 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48438	     24982 ns/op	   31802 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.992s
