goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  466887	      2444 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  631563	      1855 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627816	      1900 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  577687	      1885 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  569890	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583170	      1888 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604861	      1909 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584218	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627517	      1910 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601063	      1888 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590971	      1894 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606265	      1901 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  390099	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412017	      3072 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399388	      3024 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387578	      2992 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400393	      3013 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376657	      3028 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  360958	      3020 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407900	      3005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  345672	      3005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410949	      3005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  693122	      1543 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817780	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742874	      1493 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757909	      1606 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818326	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798465	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757008	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751196	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  717885	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817376	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  494460	      2252 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  523981	      2241 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522145	      2246 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  495865	      2232 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542232	      2232 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535848	      2241 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529017	      2242 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509738	      2241 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539263	      2239 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510025	      2234 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277903	      4340 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271866	      4342 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266217	      4349 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280099	      4332 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267865	      4346 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278623	      4338 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267021	      4345 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277322	      4345 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275714	      4388 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  252915	      4370 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.596s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  201613	      5743 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212032	      5840 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  193197	      5762 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215518	      5757 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  208722	      5816 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  212061	      5868 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  198994	      5830 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  186925	      7067 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214566	      5636 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212650	      5691 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   44542	     26473 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45226	     26639 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44552	     26461 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45711	     26366 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45560	     26427 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45469	     26438 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44596	     26630 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44409	     26489 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45476	     26482 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44476	     26693 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34238	     35338 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34014	     35500 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32938	     36229 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34254	     37095 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   30741	     36877 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32962	     35625 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33336	     35838 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33668	     35566 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33810	     35595 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34088	     35314 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36286	     34067 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34581	     34123 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35926	     33749 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35270	     35175 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35408	     33619 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33854	     34286 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33460	     34647 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34515	     34180 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31854	     34584 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34797	     33557 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   23991	     50317 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24820	     48317 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24913	     48409 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25069	     48679 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25113	     47594 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25110	     48241 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24892	     48807 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24981	     47720 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25225	     48665 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25344	     47940 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   39027	     30948 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36241	     31309 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38332	     32824 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35206	     33084 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40147	     31808 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37036	     31834 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37720	     31354 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38083	     31007 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39126	     30367 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37970	     32074 ns/op	   31867 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.989s
