goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  582206	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadParallelTurn-2           	   20788	     57978 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20691	     58413 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   28470	     41904 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29402	     40998 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29670	     41314 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28975	     41076 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28490	     41987 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29326	     41264 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29185	     41400 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29756	     40597 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28641	     41487 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29067	     41323 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19906	     60274 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19822	     60385 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19867	     60484 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19717	     61342 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19290	     61716 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19405	     61758 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19476	     61178 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20089	     59925 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19651	     60746 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19508	     61497 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16128	     74219 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16063	     74748 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16008	     74572 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   15954	     75730 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   15853	     75913 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16058	     75110 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16124	     74789 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16119	     74221 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16448	     72144 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17062	     70034 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22908	     52830 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21879	     55772 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20775	     57807 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20638	     58021 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20794	     57544 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20742	     57861 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20852	     57422 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20756	     57989 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20646	     58242 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20698	     57974 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	198.147s
