goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  586761	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1268014	       945.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  625712	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623610	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620290	      1856 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  597298	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627936	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638979	      1859 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638607	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602103	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625856	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640867	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589293	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625148	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651616	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632146	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640890	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622510	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620514	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646950	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632682	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602260	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  406418	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389977	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411266	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419632	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417510	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414154	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417402	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414684	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411945	      3009 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416547	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804442	      1420 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  741681	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836157	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843226	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850874	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773796	      1421 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782760	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834417	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836955	      1415 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836852	      1415 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627000	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584596	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578778	      1936 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626564	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617042	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614109	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593181	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608037	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620757	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592578	      1971 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306529	      3907 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292856	      3927 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302478	      3914 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294426	      3920 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304506	      3915 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302419	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282751	      3946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288382	      3927 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303597	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308677	      3906 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.869s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  252000	      4691 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269317	      4719 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266040	      4551 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269988	      5405 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262704	      4544 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248614	      4553 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264819	      4557 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262830	      4562 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267981	      4599 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268150	      4578 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44760	     26853 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45099	     26828 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44080	     26900 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44706	     26898 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44684	     27451 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44148	     27061 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44948	     26902 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44698	     26776 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44680	     28057 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44793	     26888 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33501	     35938 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33248	     35812 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32186	     36573 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33512	     35842 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33130	     36036 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33390	     36164 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32868	     36257 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33447	     35880 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32886	     36121 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33176	     35922 ns/op	   31023 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29727	     40767 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29736	     40842 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29497	     40778 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29872	     40623 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28555	     41575 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28741	     40977 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28351	     41461 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27796	     41233 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28759	     41179 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29734	     41178 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20512	     59766 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20938	     56781 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21147	     57632 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21085	     57388 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21100	     57247 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20805	     57980 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20383	     58089 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20872	     57302 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21076	     57480 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21164	     57293 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   30936	     37761 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30759	     38372 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30387	     38002 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31270	     37376 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31765	     37250 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31198	     37946 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29665	     38990 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32286	     37978 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31119	     37838 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31569	     37777 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.189s
