goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  472178	      2248 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529915	      2285 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  500274	      2318 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  491532	      2302 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  485654	      2439 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  502375	      2400 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520579	      2299 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  481909	      2301 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  504508	      2328 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264127	      4491 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  259008	      4482 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  244834	      4525 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  260094	      4488 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268456	      4690 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  261920	      4512 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267127	      4571 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  257689	      4639 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  262603	      4641 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  258254	      4640 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.130s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  170967	      6849 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  161540	      7012 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  195547	      6460 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  164656	      6602 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  181381	      6320 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  175972	      6838 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  176599	      7832 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  162799	      6597 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202530	      6078 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  187500	      6758 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   44284	     27130 ns/op	   15435 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   44025	     27154 ns/op	   15435 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   43738	     26933 ns/op	   15435 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   44944	     27070 ns/op	   15436 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   44404	     26984 ns/op	   15435 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   44246	     26741 ns/op	   15435 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   45262	     26877 ns/op	   15436 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   44109	     26795 ns/op	   15435 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   45824	     26408 ns/op	   15435 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   44211	     26899 ns/op	   15435 B/op	     199 allocs/op
BenchmarkCascadeCompact-2        	   33441	     35342 ns/op	   29535 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   33193	     36940 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   33808	     35982 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   32599	     36156 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   34227	     35234 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   33615	     36041 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   32892	     35921 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   31903	     36324 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   34056	     35570 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   32290	     36575 ns/op	   29533 B/op	     249 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33741	     37001 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32578	     37458 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30796	     38512 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34143	     35513 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33835	     36090 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34317	     34985 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32697	     36621 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31558	     36157 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32961	     36705 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33562	     35782 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   22641	     52573 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   22532	     52124 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23166	     52222 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   22345	     52389 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   22562	     53607 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23052	     52664 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   21177	     53862 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23503	     51604 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23529	     51175 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24667	     48815 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   37170	     32174 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38886	     32843 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37908	     32293 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35680	     34245 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   34497	     34643 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35688	     33138 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37737	     32564 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   34551	     35803 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   34466	     36904 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37575	     34502 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.238s
