goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  662031	      1667 ns/op	    6416 B/op	      19 allocs/op
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1672938	       715.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1682211	       713.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1700288	       709.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1604282	       730.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1703602	       710.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1703130	       703.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1697504	       704.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1686435	       771.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1693185	       706.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1685893	       707.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  779793	      1460 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  775376	      1462 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  776038	      1458 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  816558	      1462 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  765242	      1455 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  813470	      1468 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  813734	      1476 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  811030	      1468 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  819112	      1457 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  744213	      1455 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  776626	      1485 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  780505	      1485 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  793243	      1485 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  702771	      1491 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  793591	      1521 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  771769	      1500 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  785923	      1519 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  740107	      1492 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  788881	      1505 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  789475	      1516 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  467107	      2413 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  492826	      2434 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  478221	      2417 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  498132	      2407 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  477385	      2422 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  500300	      2406 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  483082	      2406 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  501016	      2423 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  481219	      2392 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  500934	      2408 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1109498	      1081 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1084 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  943591	      1104 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1079 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1088 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1096 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1085 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1171 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  738698	      1587 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  809458	      1482 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  812118	      1476 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  747717	      1488 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  757812	      1497 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  769158	      1485 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  764338	      1478 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  807266	      1481 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  733155	      1482 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  807256	      1511 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370782	      3182 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  363184	      3201 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368068	      3175 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  372006	      3175 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380676	      3167 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368132	      3217 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378922	      3180 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374311	      3196 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376302	      3189 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  355184	      3174 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.470s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  272227	      3768 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  313604	      3741 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  321373	      3722 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  324307	      3772 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  323517	      3740 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  313440	      3769 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  304894	      4140 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  273768	      4066 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  322096	      3728 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  325386	      3733 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   57079	     21238 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56211	     21065 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57708	     21183 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56736	     21036 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56846	     21078 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56102	     21134 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56673	     21181 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56292	     21171 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57225	     20960 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57558	     20951 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   42184	     28317 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42043	     28426 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42686	     28149 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42556	     28170 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42386	     28361 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42462	     28323 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42074	     28242 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42573	     28032 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42397	     28464 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42331	     28482 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42734	     27740 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43412	     27547 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43096	     27568 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43052	     27791 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42590	     27865 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43152	     28437 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42932	     27629 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42411	     27909 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43654	     27707 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42896	     27626 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   32210	     37226 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32131	     36983 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32331	     36979 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32204	     37032 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32607	     37167 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32230	     37747 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32204	     37108 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32349	     37316 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32595	     36983 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32107	     37147 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   46340	     25602 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   47025	     25696 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45556	     25947 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   46622	     25621 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   46567	     25634 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   39152	     27351 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   46467	     25668 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   46626	     25687 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45139	     25874 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   46888	     25580 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.578s
