goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  430033	      2504 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612777	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645021	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400528	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408831	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  372448	      3001 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407604	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  363381	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399014	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387687	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403201	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385116	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412620	      2947 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  693160	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830788	      1528 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747758	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748726	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742460	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754080	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814029	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812211	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798060	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795480	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563275	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559069	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559508	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574202	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561512	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574116	      2083 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552765	      2067 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532068	      2058 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569659	      2067 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560628	      2064 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288003	      4119 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278250	      4124 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279085	      4120 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278965	      4076 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290257	      4120 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276039	      4142 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288367	      4081 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287416	      4100 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293485	      4069 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291979	      4108 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.213s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  220033	      5049 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  232809	      4950 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  225963	      4979 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243948	      5120 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  210142	      4936 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244912	      4904 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233101	      6403 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261159	      4945 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251892	      4908 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239990	      5074 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43749	     27632 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43704	     27230 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44091	     27211 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44122	     27125 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43960	     27640 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43675	     27574 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42194	     27687 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44295	     27183 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43334	     27634 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44018	     27291 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31986	     37310 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32679	     37200 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32269	     38993 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33003	     36605 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32858	     37138 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32065	     37715 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32618	     37568 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32104	     37170 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32348	     37203 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32619	     36994 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   21973	     52733 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22342	     51319 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23708	     51029 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23857	     50414 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23260	     52254 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24030	     49957 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23613	     49326 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24044	     51240 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23769	     50387 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23896	     50485 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18411	     65421 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18114	     65927 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17902	     66588 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17149	     68303 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18255	     65700 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18649	     64701 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18271	     66684 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18289	     67118 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17478	     68130 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17733	     66804 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25934	     47484 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25700	     46608 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24126	     48160 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25526	     47764 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26103	     46583 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25764	     46078 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25051	     47855 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24490	     48561 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25684	     46274 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26204	     46983 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.240s
