goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  551400	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599367	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648307	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644414	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633861	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395997	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417076	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395174	      3006 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407750	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414099	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408642	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415351	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414582	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417040	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408784	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724390	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734619	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747898	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770676	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813327	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767358	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790797	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819128	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821760	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746263	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596644	      2031 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574992	      2044 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543643	      2037 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590966	      2025 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551865	      2076 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547917	      2018 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571764	      2072 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514720	      2045 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585100	      2023 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583746	      2032 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287670	      4048 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277561	      4101 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281626	      4060 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287853	      4075 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287971	      4065 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294354	      4054 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292842	      4061 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300718	      4070 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296822	      4035 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301776	      4040 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.968s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  246022	      4764 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  258842	      4667 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  244405	      5054 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  251779	      6230 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  267165	      4630 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  245724	      4999 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  255849	      4606 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  257802	      4778 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  230881	      4773 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  255177	      4726 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   42379	     28122 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43086	     27845 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41427	     28620 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   35548	     29589 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42728	     28246 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42276	     28094 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42186	     28426 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41841	     28859 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41125	     28591 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41925	     28435 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31290	     38510 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31197	     38713 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31399	     38491 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31807	     37748 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31951	     37710 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30903	     38106 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30984	     38028 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31207	     38011 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31905	     37808 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32416	     37233 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23054	     52552 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22028	     53800 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23331	     52127 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   19564	     58177 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22593	     52693 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21075	     56183 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22686	     54451 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22878	     51602 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23378	     51617 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23008	     53354 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   16501	     71324 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16767	     70435 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16797	     71604 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17235	     70978 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16538	     73148 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17374	     69994 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17113	     70937 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16414	     73168 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17074	     70198 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17084	     70778 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24332	     50502 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23200	     51128 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24345	     49946 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24044	     49859 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23444	     51511 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24762	     49757 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25525	     48232 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24225	     49058 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24739	     48684 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24532	     49297 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16324	     72992 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16536	     72282 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16410	     73002 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16410	     73449 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16323	     73353 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16117	     74039 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16388	     73013 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16458	     73251 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16482	     73750 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15996	     75047 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13376	     89271 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13474	     88765 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13446	     88908 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13551	     88000 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13611	     87810 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13483	     88597 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13476	     89047 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13238	     90013 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13161	     90728 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13329	     89930 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16726	     71490 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17161	     70976 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16634	     72072 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16864	     70689 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16968	     70558 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16942	     70342 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17089	     70343 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16999	     70856 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16894	     70764 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17102	     70935 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	246.993s
