goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  388712	      2935 ns/op	    7632 B/op	      21 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603459	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  412173	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388890	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397832	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395234	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400204	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411013	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409680	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391096	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408777	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419595	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702391	      1493 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837342	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813854	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805002	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752167	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812582	      1558 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766794	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739063	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726159	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814717	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520111	      2293 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517000	      2248 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  493648	      2252 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538692	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  480406	      2263 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  469808	      2240 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  489658	      2246 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  448978	      2276 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516306	      2245 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528703	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268438	      4352 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270597	      4333 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275330	      4340 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  262452	      4396 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268621	      4416 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268626	      4401 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272658	      4378 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267540	      4337 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271216	      4312 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273813	      4328 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.263s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  179286	      6294 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  175168	      6494 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  206262	      6375 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  174016	      6404 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  191505	      7470 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  196994	      6381 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  172543	      6554 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  191688	      6402 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  189975	      6253 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  190488	      6319 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   43015	     27696 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43828	     27326 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42033	     27635 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44818	     26975 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44420	     27198 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44232	     27256 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44504	     27102 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43884	     27238 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44562	     27171 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43560	     27608 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32946	     36727 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32571	     36549 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32990	     35936 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33496	     35897 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33136	     35837 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33379	     36143 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28245	     38518 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33776	     35860 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33481	     36394 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32209	     36766 ns/op	   30815 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31064	     38166 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32793	     36995 ns/op	   36564 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32504	     36481 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31275	     38571 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32556	     37103 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33925	     36392 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33147	     36688 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31627	     36531 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32581	     37332 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32659	     36734 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadParallelTurn-2   	   23518	     50926 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   24134	     50466 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23493	     51263 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23466	     51745 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23547	     52310 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23296	     51474 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   24937	     50220 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23899	     50862 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23340	     50804 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   24421	     49150 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunMutatingTurn-2       	   38438	     33572 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   38049	     32482 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   35608	     34586 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   35968	     33270 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   38617	     32272 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   35245	     33137 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   37196	     32441 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   36706	     31667 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   34741	     34160 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   34215	     33577 ns/op	   35643 B/op	     156 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.271s
