goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  582838	      2273 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  385678	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396998	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379387	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420274	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  864541	      1408 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844191	      1408 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854468	      1402 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860352	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835098	      1409 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843282	      1408 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819523	      1402 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825530	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807138	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847760	      1421 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627992	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599943	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619162	      1925 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620820	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620877	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615192	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598017	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629155	      1947 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625639	      1926 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622255	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305996	      4016 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290763	      3976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303782	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296806	      3934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288333	      3962 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288177	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290058	      3967 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291939	      3951 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296433	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302758	      3976 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.042s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  239578	      4585 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260445	      4494 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270309	      4553 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255502	      4590 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  257990	      5550 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270850	      4512 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269578	      4503 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265430	      4550 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262670	      4636 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  255147	      4547 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   43054	     27476 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42727	     27496 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43986	     27370 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43134	     27589 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43834	     27544 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43245	     27804 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42273	     27851 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42872	     27900 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43892	     28001 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41914	     28833 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32541	     36838 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32070	     36928 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32678	     36598 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32817	     36580 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32752	     36716 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32887	     36711 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32516	     37093 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32418	     37348 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32780	     36779 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32446	     36956 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28948	     42030 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30822	     39771 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29306	     41954 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26504	     43291 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27798	     43039 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26989	     43688 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28239	     42882 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28184	     43150 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26720	     43638 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28711	     42437 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20304	     60428 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20575	     57746 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20301	     58259 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20544	     58647 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19981	     59174 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20211	     58605 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19916	     58744 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19813	     59192 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21271	     57313 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20995	     58317 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   31894	     37574 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29749	     39099 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31909	     38350 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29762	     38839 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32290	     36769 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32958	     37347 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31542	     37121 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30386	     38506 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32331	     36947 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33238	     37541 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.067s
