goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  520238	      1968 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1399592	       855.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425226	       841.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1233120	       949.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1417969	       857.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  636787	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653720	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644868	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670795	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631512	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678055	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632445	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671930	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642882	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631920	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648178	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674143	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643104	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624627	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612432	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661155	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629010	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638096	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638082	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637632	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408009	      2781 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415332	      2791 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434324	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411999	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419971	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431604	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427035	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399447	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415856	      2802 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395590	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897086	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821058	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769864	      1345 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902371	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912478	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907074	      1345 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805356	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896125	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861556	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816872	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642258	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578943	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626820	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645435	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549757	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624871	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607593	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589152	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602739	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611196	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305637	      3888 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293275	      3943 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300234	      3891 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295735	      3893 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302224	      3877 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307500	      3874 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295947	      3888 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305684	      3918 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312154	      3877 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300802	      3881 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.479s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  269535	      4370 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280984	      4383 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  277575	      4288 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240310	      4356 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273667	      4355 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282308	      4355 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280162	      4404 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  245379	      5291 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  270550	      4357 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  283155	      4374 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   49197	     24399 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49642	     24265 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49348	     24369 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49976	     24212 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49536	     24269 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49159	     24279 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48553	     25023 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48634	     24375 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48735	     24495 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49112	     24484 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36196	     32847 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36229	     32842 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36764	     32691 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34825	     33544 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36523	     33015 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36849	     32726 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36828	     32744 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36968	     32771 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36560	     32838 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36163	     33067 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34218	     34788 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33688	     35494 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33334	     35340 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32695	     36071 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33885	     35250 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34686	     35057 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34071	     35383 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34166	     35764 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34208	     34968 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33890	     35340 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23617	     50648 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23838	     51085 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24070	     50474 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23763	     50265 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23630	     50257 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24016	     49775 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23626	     50677 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23702	     51016 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23886	     50391 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24024	     50048 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   36804	     32636 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36381	     32931 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37076	     32573 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36405	     33181 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35938	     32826 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36586	     32692 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35733	     32773 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36441	     32748 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37120	     33027 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36876	     32664 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.029s
