goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  531090	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669668	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683655	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609396	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615279	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581614	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598057	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610282	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628114	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632367	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599810	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616600	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625194	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394227	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405889	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406869	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390398	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390639	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400039	      3088 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416979	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406981	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395686	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400622	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819062	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836418	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808161	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790696	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757416	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726013	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  737019	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832416	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821127	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732615	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587877	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594841	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567849	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549871	      2057 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543057	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594393	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570571	      2065 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572625	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575074	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552985	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273063	      4146 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288439	      4052 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294080	      4052 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293844	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288710	      4075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280621	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285670	      4106 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289702	      4126 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278774	      4096 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282668	      4080 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.466s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  225896	      4697 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255133	      4811 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232827	      4796 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  235334	      4724 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249304	      4771 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  210465	      5240 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266133	      4880 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  226765	      4755 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245634	      6045 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260844	      4650 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43830	     27242 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44382	     26796 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41860	     27480 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44787	     26693 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45064	     27378 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44493	     27624 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42466	     29482 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41578	     28065 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42975	     28020 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42922	     27877 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31482	     38279 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31467	     37982 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31449	     38051 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31436	     38323 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30788	     38284 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31087	     38308 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32199	     37183 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31257	     38333 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32325	     36715 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32528	     36685 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24850	     48787 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24948	     47779 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24691	     48324 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23212	     49653 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24656	     48447 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25137	     48445 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25142	     48200 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24222	     48018 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25730	     48217 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25509	     47220 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19039	     63226 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19782	     60435 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18814	     63185 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19044	     63531 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19153	     61819 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19158	     63177 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19152	     62422 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19916	     60588 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19521	     60795 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19653	     62160 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   26901	     44400 ns/op	   40348 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26661	     44544 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27165	     44320 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27612	     44239 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27270	     43845 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26407	     44410 ns/op	   40348 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26976	     44246 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27121	     43581 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26361	     45304 ns/op	   40348 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25224	     45889 ns/op	   40347 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.793s
