goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  544111	      2198 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  616338	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630171	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634160	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666853	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620566	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615664	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  549993	      1896 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574982	      1892 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629859	      1917 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623764	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606231	      1892 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  577815	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  565057	      1892 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611084	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614210	      1899 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416148	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399769	      2856 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401158	      2858 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410038	      2852 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404709	      2854 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410454	      2848 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415303	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396110	      2850 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416350	      2855 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407942	      2854 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  679190	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824124	      1544 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813570	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749383	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807232	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785460	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819033	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826830	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820444	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  727429	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  472178	      2238 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  493804	      2228 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  506204	      2231 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540141	      2230 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  505668	      2235 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  496417	      2234 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  497758	      2239 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  511686	      2229 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543458	      2235 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531673	      2231 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271459	      4292 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277809	      4292 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275860	      4319 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275042	      4299 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275046	      4311 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263692	      4325 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271743	      4412 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264393	      4318 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274102	      4315 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269460	      4338 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.507s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  193525	      6071 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  189524	      5846 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214678	      5869 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  209406	      5800 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211728	      5829 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  191232	      7045 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211904	      5937 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  207553	      5759 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  193099	      6017 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  188215	      5891 ns/op	   12464 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   44428	     26637 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45439	     26416 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45538	     26377 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45684	     26285 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45798	     26340 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45409	     26393 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45532	     26502 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44839	     26494 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45792	     26381 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44383	     26601 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33391	     35830 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33553	     36835 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   28760	     38090 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33728	     35472 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34096	     35417 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33729	     35202 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34086	     35378 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34190	     35873 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33387	     35809 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34011	     35189 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36570	     32258 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35757	     33725 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35206	     33882 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35398	     33383 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36930	     33034 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34802	     33524 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36729	     32539 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33902	     33280 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36729	     34596 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36320	     33237 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   25120	     51162 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26023	     46841 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25299	     47505 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25405	     47118 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24895	     48097 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24824	     48300 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24291	     48124 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24789	     48246 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23794	     48795 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25491	     47193 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   36848	     32194 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37215	     31747 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38736	     31424 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39896	     31799 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37592	     32304 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36342	     32918 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37890	     31034 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37494	     31345 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39456	     31898 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38836	     32580 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.165s
