goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  684087	      1482 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  877324	      1307 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  874116	      1301 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  837873	      1297 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  776518	      1399 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  827878	      1392 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  858148	      1407 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  825492	      1398 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  827518	      1404 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  809750	      1411 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  779666	      1397 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  785451	      1398 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  846492	      1396 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  827552	      1393 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  510046	      2114 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  522522	      2112 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  538569	      2118 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  562671	      2121 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  571212	      2100 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  565009	      2104 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569013	      2109 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  560792	      2142 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  540225	      2155 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  562114	      2108 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1149828	      1042 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  986656	      1047 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1039 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1037 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1043 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  998748	      1039 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1038 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1052 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1029 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1036 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  786600	      1460 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  782574	      1464 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  822784	      1522 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  807439	      1483 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  787024	      1469 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  824173	      1476 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  779709	      1464 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  806158	      1461 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  835987	      1453 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  811293	      1456 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  400424	      2993 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392617	      2997 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398722	      2998 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  405148	      2988 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  399747	      3012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  408346	      2971 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391761	      2977 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  403125	      2982 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388293	      2975 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  390391	      2979 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.000s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  347936	      3476 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  359043	      3926 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  303020	      3565 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  346971	      3440 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  350962	      3350 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  356899	      3359 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  349113	      3439 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  361278	      3365 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  334078	      3385 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  358944	      3457 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   60984	     19729 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57411	     19760 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61012	     19538 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60807	     19601 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61496	     19673 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61672	     19577 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61017	     19919 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61203	     19842 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60706	     20065 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61966	     19961 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   45109	     26205 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45879	     26145 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45861	     26352 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45405	     26396 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44792	     27100 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44578	     26583 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45038	     26526 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45988	     26379 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45492	     26445 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45730	     26170 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43722	     27813 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43230	     27902 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42900	     27562 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43766	     27287 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42942	     27807 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40896	     27809 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42008	     27420 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43800	     27511 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41523	     28091 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43666	     27539 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   29164	     40730 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30792	     38361 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31101	     38382 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31592	     37728 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31831	     38449 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31672	     38082 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32242	     38015 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32001	     38054 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31458	     38094 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31374	     38057 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   47062	     25101 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48193	     24898 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47731	     24930 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48728	     24750 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48099	     24803 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46702	     25251 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47734	     24897 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47872	     25140 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48270	     25216 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48579	     24679 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.960s
