goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  458098	      2269 ns/op	    7632 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  682804	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695790	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617716	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700827	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666301	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662877	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652418	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626028	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618974	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630542	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649446	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669740	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618345	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602341	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644262	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623132	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400162	      2716 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421308	      2712 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427033	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429492	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420286	      2700 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441116	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432058	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417871	      2704 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410493	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437494	      2716 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904696	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781171	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  911048	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825001	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791300	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790201	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907138	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  920660	      1318 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855501	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912771	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552105	      2061 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561762	      2053 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540034	      2066 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562677	      2061 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567766	      2086 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510202	      2060 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540505	      2055 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544893	      2060 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580750	      2066 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515563	      2062 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287155	      4079 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298568	      4029 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297850	      4039 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288184	      4038 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288513	      4052 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293701	      4054 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293611	      4035 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287180	      4066 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279951	      4051 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299870	      4032 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.936s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  190858	      5924 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  183656	      6253 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  216499	      6414 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  154452	      6828 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  208056	      5948 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  204105	      5889 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  186457	      6081 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  205222	      6037 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  207164	      6086 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  192356	      6166 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   47160	     24944 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48378	     24715 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48596	     24760 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48517	     24874 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48486	     24872 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48344	     24757 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48554	     24827 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48021	     24935 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48057	     24942 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48312	     24925 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34472	     36945 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35702	     33471 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34738	     33774 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35509	     36061 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34573	     34698 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32588	     36169 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35278	     34272 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33080	     36002 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34650	     34497 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33423	     35943 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38839	     30944 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38738	     31703 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38607	     30952 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37154	     31513 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37441	     30865 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34213	     32764 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38647	     30938 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40267	     30568 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37899	     30857 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38778	     30643 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   27663	     43835 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27354	     44359 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27266	     44174 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27406	     43775 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27367	     43661 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26935	     44634 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27688	     43893 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27406	     44065 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27676	     43638 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27525	     43267 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   43842	     27365 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42618	     28308 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   44389	     27900 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43360	     28084 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41385	     27675 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43076	     27765 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   44403	     27451 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42994	     27389 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   40906	     27922 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43453	     27898 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.996s
