goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  543100	      2097 ns/op	    6224 B/op	      21 allocs/op
BenchmarkIsolationApprovable-2    	  439474	      2676 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440524	      2685 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433905	      2684 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412683	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425528	      2704 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436255	      2690 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908595	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814647	      1312 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899716	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898026	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817110	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811722	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805972	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798500	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876740	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803793	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527738	      2080 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554545	      2065 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577137	      2058 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552541	      2072 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543153	      2103 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568954	      2079 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573700	      2066 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558931	      2092 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552974	      2081 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574717	      2092 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291308	      4112 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280670	      4106 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284910	      4482 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285464	      4104 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285410	      4125 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286054	      4094 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289726	      4065 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284722	      4211 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281486	      4121 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263192	      4131 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.000s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  205408	      5581 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  222956	      5545 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  227046	      5474 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  216831	      5535 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  230830	      6700 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  199150	      6102 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  204819	      6017 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  201028	      6144 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202664	      6135 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  198454	      6210 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   46504	     25640 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46342	     25713 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46432	     25652 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46533	     25763 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47151	     25527 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46088	     25733 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46470	     25672 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46550	     25795 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46580	     25700 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46021	     26030 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34002	     35270 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33067	     35538 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33428	     35269 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32784	     36126 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34461	     35263 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34302	     35040 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34119	     35099 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34125	     35149 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34291	     34931 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34362	     34933 ns/op	   30797 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38002	     31847 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37296	     32344 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37107	     31743 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36735	     32345 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38398	     32109 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37784	     31723 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37893	     31819 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37524	     31650 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38156	     31740 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37213	     32333 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   26606	     46378 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25712	     46054 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26068	     45601 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26448	     45458 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26600	     45846 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26156	     45732 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24942	     46233 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26034	     45753 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26796	     45515 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25882	     46395 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   42367	     28933 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   41235	     28916 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   41066	     28548 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   42109	     28665 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   42471	     29105 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38515	     29472 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   42613	     29181 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40017	     29245 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   42981	     28409 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   41883	     28377 ns/op	   32730 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.510s
