goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  615124	      1727 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1021 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1022 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1170121	      1026 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1018 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1029 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1045 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1029 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1034 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1024 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  726028	      1593 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  707444	      1619 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  721267	      1593 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  678181	      1600 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  677379	      1597 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  733780	      1597 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  762699	      1618 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  740890	      1597 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648877	      1625 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  757650	      1633 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  371899	      3128 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388400	      3115 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384240	      3175 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392412	      3125 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376132	      3128 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  362222	      3151 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  383498	      3131 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  365179	      3137 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  379983	      3147 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  357031	      3122 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.443s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  234103	      4431 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  256009	      4496 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  254876	      4805 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  284230	      4276 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  274869	      4259 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  285500	      4736 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  293536	      4274 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  271238	      4358 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  281750	      4364 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  273079	      4292 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   61402	     19259 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62288	     19678 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61044	     19656 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61437	     20002 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62522	     19212 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62614	     19539 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62241	     19296 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62904	     19150 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62623	     19503 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61543	     19306 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   45582	     26454 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46293	     25997 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   45260	     26083 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46620	     25864 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46065	     26491 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46058	     27033 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46126	     26261 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46974	     25831 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46166	     25915 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46372	     26376 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53994	     22283 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53721	     22588 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46759	     23279 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53924	     22473 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53397	     22906 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52630	     22785 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51478	     24129 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51306	     25401 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49879	     22925 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53052	     22634 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   35787	     33140 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   36921	     31961 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   37416	     32584 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   37468	     32186 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   37063	     33769 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   36770	     32516 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   36574	     32260 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   37110	     32436 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   34369	     35469 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   35874	     36158 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   46645	     21707 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   57153	     20922 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   55704	     20786 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   57542	     20798 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   56862	     20953 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   59667	     20738 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   57463	     21094 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   57436	     20781 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   56886	     20879 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   59067	     20335 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.172s
