goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  709702	      1641 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  962702	      1233 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  973314	      1229 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  959702	      1227 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  845251	      1264 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  448432	      2666 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  452210	      2796 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  408400	      2729 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  439760	      2796 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  443029	      2656 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  454080	      2674 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  446373	      2752 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  447955	      2653 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  450399	      2912 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  444460	      2693 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.878s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2                  	  347557	      3280 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  368233	      3250 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  368290	      3290 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  341054	      3283 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  369698	      3255 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  364688	      3251 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  361052	      3244 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  366906	      3971 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  356476	      3279 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  358593	      3269 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   67128	     18355 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   59368	     19882 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60589	     19726 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61725	     19407 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   58804	     18180 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   68107	     17683 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   67510	     18007 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54097	     19222 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   67804	     17727 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   67564	     17669 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   49153	     25710 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   48859	     26466 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43317	     25427 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   49122	     24556 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   48265	     24780 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44402	     25498 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   47857	     24738 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   49082	     24456 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   48962	     24591 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   48826	     24827 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   42710	     27425 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   44452	     26896 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   43122	     27547 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   42061	     27437 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   44305	     27025 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   44572	     27466 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   41800	     27866 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   43962	     28797 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37914	     31321 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40412	     29215 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   27543	     40160 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   31933	     37958 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   33549	     35556 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   33418	     35901 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   34032	     35438 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   34143	     35477 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   33874	     35523 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   32860	     35737 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   34345	     35433 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   33116	     37572 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   45086	     25822 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   46328	     25849 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   45268	     25689 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   46990	     26349 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   48022	     25099 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   48462	     24913 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   46212	     25918 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   47475	     25562 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   46414	     26388 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   46449	     26262 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   32755	     36968 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   32908	     37217 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   32810	     36037 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   32893	     36418 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31570	     36943 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   32601	     37040 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   33447	     36864 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   32392	     36309 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   33435	     35577 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   35011	     34262 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   26862	     44634 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   26526	     46214 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25262	     47109 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   26893	     44445 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   26686	     46769 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25478	     46167 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   26005	     46451 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   26158	     45393 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   26254	     45855 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   26908	     44616 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33706	     35762 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33754	     35265 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33949	     34781 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   34297	     34414 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   34053	     37151 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   34214	     36540 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33990	     35991 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33310	     35254 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33099	     36286 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33586	     35684 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	238.694s
