goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  529449	      2241 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  601126	      1873 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  618344	      1869 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  595351	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631230	      1863 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  642682	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  633693	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641823	      1863 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  651616	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  616701	      1861 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311484	      3789 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313623	      3791 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311392	      3822 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309120	      3825 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307869	      3805 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316404	      3798 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316161	      3786 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303676	      3803 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312342	      3796 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313503	      3815 ns/op	    1208 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.657s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  292486	      3794 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  318980	      4258 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312679	      3842 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311626	      3834 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312886	      3904 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309896	      3899 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  302104	      3916 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307154	      3891 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310221	      3995 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321366	      3858 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   66087	     18251 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64754	     18240 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65186	     18316 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65994	     18365 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64676	     18396 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63304	     18316 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65500	     18244 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63480	     18461 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65503	     18538 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65728	     18379 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42312	     28205 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43497	     27624 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43357	     28274 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43669	     27647 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43668	     27658 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43899	     27675 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43981	     27457 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43152	     27676 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42846	     27532 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43022	     27574 ns/op	   26056 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24223	     50601 ns/op	   47272 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23955	     50484 ns/op	   47269 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23538	     51161 ns/op	   47273 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23439	     51199 ns/op	   47277 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22880	     51441 ns/op	   47273 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23293	     51811 ns/op	   47274 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23650	     51277 ns/op	   47274 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23101	     51826 ns/op	   47272 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23244	     52129 ns/op	   47276 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23094	     52413 ns/op	   47277 B/op	     167 allocs/op
BenchmarkRunReadParallelTurn-4           	   17606	     68199 ns/op	   53193 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   17272	     68841 ns/op	   53192 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   16728	     70080 ns/op	   53198 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   17582	     68580 ns/op	   53194 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   17422	     69370 ns/op	   53189 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   16934	     70176 ns/op	   53184 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   16998	     69132 ns/op	   53185 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   17360	     69469 ns/op	   53190 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   17412	     68985 ns/op	   53205 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   17352	     69184 ns/op	   53168 B/op	     216 allocs/op
BenchmarkRunMutatingTurn-4               	   23472	     50786 ns/op	   45990 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   23740	     50541 ns/op	   45989 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   24259	     49944 ns/op	   45997 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   23284	     49895 ns/op	   45992 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   24288	     49383 ns/op	   45994 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   23678	     49939 ns/op	   46000 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   24260	     49771 ns/op	   45995 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   23671	     49973 ns/op	   45999 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   24049	     49297 ns/op	   45986 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   23373	     50181 ns/op	   45992 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18687	     64188 ns/op	   45092 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18624	     63807 ns/op	   45094 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19528	     62538 ns/op	   45096 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18541	     64546 ns/op	   45100 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18576	     65081 ns/op	   45092 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19234	     62603 ns/op	   45089 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19071	     63137 ns/op	   45095 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19284	     62579 ns/op	   45093 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18814	     63466 ns/op	   45095 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19123	     63209 ns/op	   45091 B/op	     156 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15177	     79362 ns/op	   51030 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15672	     77034 ns/op	   51028 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15633	     76791 ns/op	   51025 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15496	     77525 ns/op	   51019 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15397	     78446 ns/op	   51034 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15436	     77678 ns/op	   51031 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15750	     75673 ns/op	   51027 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16118	     74295 ns/op	   51027 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15958	     75297 ns/op	   51031 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15932	     75497 ns/op	   51028 B/op	     204 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20247	     58782 ns/op	   43825 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20112	     59209 ns/op	   43824 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20407	     59421 ns/op	   43823 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20194	     59630 ns/op	   43825 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19876	     60633 ns/op	   43827 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19581	     61267 ns/op	   43823 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19905	     60530 ns/op	   43827 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19914	     60522 ns/op	   43830 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19520	     61096 ns/op	   43822 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19678	     60385 ns/op	   43826 B/op	     149 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	271.660s
