goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  556864	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1016 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1084 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258870	       953.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261080	       951.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251463	       963.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1234114	       972.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1047 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245572	       960.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  602868	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643760	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635143	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635306	      1846 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622293	      1854 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619584	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629361	      1855 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612976	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620020	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  597348	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626238	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625722	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624091	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610608	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643262	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621488	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634887	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621387	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645756	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651576	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  369468	      3004 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398037	      2995 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401787	      3236 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390310	      3009 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  377350	      3024 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383460	      3004 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383965	      3006 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392119	      3016 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379107	      3016 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396272	      2991 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754719	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820924	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776274	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792933	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769356	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  741292	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839193	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791877	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824863	      1519 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788834	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598366	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574911	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554257	      2071 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559366	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565996	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549468	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575881	      2066 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575196	      2006 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582746	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564698	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280074	      4243 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289189	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292755	      4072 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289610	      4160 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284832	      4064 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286424	      4093 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288177	      4121 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278248	      4106 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286033	      4155 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281438	      4079 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.607s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  227884	      4758 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249868	      4871 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259132	      5940 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  224929	      4803 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245901	      4826 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255758	      4815 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249538	      4947 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  207586	      4905 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255103	      4745 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253364	      4811 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43297	     27758 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43081	     27855 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43624	     27579 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42919	     27623 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43490	     27889 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43320	     27715 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43458	     27558 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43689	     27589 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42789	     27580 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44306	     27378 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32512	     36993 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32534	     37426 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32534	     37260 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31752	     37528 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32348	     37371 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32559	     37196 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32524	     37004 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31921	     37787 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31999	     37417 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31993	     37349 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27271	     44011 ns/op	   37604 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27121	     43731 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26683	     44025 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27640	     43153 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27661	     43715 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27951	     43499 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27224	     44633 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27130	     43549 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26406	     44130 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27177	     44108 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18268	     62690 ns/op	   44324 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20713	     57721 ns/op	   44324 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20546	     58347 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19840	     59567 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20330	     58171 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20379	     58224 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20329	     58242 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20751	     58309 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20426	     59627 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20302	     59520 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29425	     40517 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29042	     41196 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29223	     40234 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30195	     40910 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30050	     39836 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29230	     40084 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29781	     40294 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29727	     40523 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28836	     41616 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28479	     41099 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.917s
