goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  491770	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574330	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591612	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551451	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  523707	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540781	      2061 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577430	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581006	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579002	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584317	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288891	      4162 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289465	      4091 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294376	      4068 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290258	      4105 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290754	      4093 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282097	      4086 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287700	      4079 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290934	      4122 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291516	      4084 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289717	      4080 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.694s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  218264	      4689 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  263655	      4901 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  220593	      5065 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  244885	      4674 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  234572	      5285 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255865	      4835 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  243018	      4717 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  239935	      6370 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  233418	      4743 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255882	      4668 ns/op	    9008 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   43846	     27513 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43357	     27691 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43052	     27686 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42152	     28126 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42457	     28132 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43172	     27940 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42309	     27856 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42804	     27829 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42706	     27909 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43369	     27893 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31960	     37322 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31747	     37381 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32520	     37174 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31575	     37561 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32290	     37333 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32270	     37350 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31617	     38022 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31624	     37656 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32043	     37533 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31670	     38052 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21934	     53015 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23500	     52443 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21513	     55053 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22549	     52388 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22824	     53731 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23061	     52982 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21859	     53918 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22782	     53510 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21715	     53914 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22770	     52205 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17690	     69126 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17131	     69476 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16987	     70803 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17311	     69799 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17350	     69336 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17620	     68003 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16953	     69845 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16947	     69939 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17454	     69348 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16890	     70185 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24255	     49164 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24750	     49502 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23967	     51373 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24000	     50296 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23984	     50405 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23955	     50908 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24723	     48253 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24924	     49676 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23409	     50366 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25324	     47388 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16504	     73064 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16030	     74455 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16188	     74609 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16105	     74468 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16358	     74548 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15951	     74557 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16825	     72141 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16378	     72408 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16597	     71899 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16987	     70920 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13452	     88708 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13364	     89826 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13744	     87371 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13548	     88254 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13572	     88102 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13411	     89645 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13461	     88927 ns/op	   52176 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13366	     89607 ns/op	   52176 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13486	     89208 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13464	     89425 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16984	     70283 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17080	     69661 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17373	     69224 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17300	     69304 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17080	     69894 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17428	     69135 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17408	     69407 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17354	     69500 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17240	     69493 ns/op	   44135 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16908	     69952 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	248.963s
