goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  470350	      2267 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  584472	      1926 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603717	      1940 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627054	      1922 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594928	      1937 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594208	      1927 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602126	      1943 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619201	      1945 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  561202	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578508	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  576153	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619126	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589484	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588876	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619688	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578373	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598230	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  570006	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  365499	      3146 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  364230	      3144 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384951	      3112 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380199	      3133 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  369316	      3186 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  377798	      3295 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  370510	      3119 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387741	      3109 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382490	      3107 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381742	      3104 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  719904	      1534 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732495	      1533 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799213	      1528 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775695	      1527 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790010	      1520 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775148	      1521 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  664603	      1535 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773091	      1538 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  738050	      1532 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769928	      1517 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537661	      2079 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569638	      2109 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564033	      2086 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560822	      2080 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531381	      2091 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577273	      2079 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563684	      2090 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563437	      2089 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547854	      2097 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564020	      2082 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275152	      4243 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282327	      4268 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280226	      4205 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273105	      4193 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277898	      4228 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284785	      4233 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283101	      4235 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284386	      4240 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283098	      4240 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273302	      4258 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.376s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  215425	      5123 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  216507	      5204 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241117	      5014 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  237682	      5041 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  202090	      5228 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243428	      5022 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  231858	      5166 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  216949	      5132 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245005	      6142 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240250	      5038 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   40986	     28987 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41460	     29045 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41221	     28999 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41412	     29184 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41175	     29067 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40948	     29146 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40711	     30920 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41086	     29171 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41392	     29064 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40614	     29274 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30440	     39319 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30612	     38907 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31154	     39322 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30129	     39576 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30338	     39839 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29931	     39668 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29754	     40096 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30759	     39589 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30492	     39528 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29962	     40062 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24801	     47364 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24732	     49100 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24100	     49714 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24919	     47875 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25802	     46347 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26085	     46064 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25736	     46272 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26250	     47317 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25395	     47189 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25650	     47385 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18381	     64648 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19762	     61907 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19441	     62749 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19381	     62592 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19630	     61548 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18984	     63229 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19064	     62053 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19148	     62885 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18988	     63062 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19369	     61519 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   28296	     42228 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26929	     43254 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28093	     42670 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28700	     42682 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28160	     43422 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27590	     44054 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27788	     44200 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27327	     44090 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27694	     43779 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27894	     42640 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.169s
