goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  319380	      3132 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/prompt	23.959s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1717473	       700.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1712926	       699.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1704979	       701.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1722105	       697.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1713884	       700.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1714557	       760.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1724058	       696.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1709785	       698.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1718055	       696.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1702021	       702.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  760413	      1470 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  748808	      1463 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  795408	      1463 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  779214	      1462 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  755248	      1464 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  807988	      1456 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  822931	      1456 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  824888	      1464 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  779886	      1465 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  806834	      1463 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  753954	      1467 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  750723	      1466 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  805686	      1474 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  808672	      1470 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  767142	      1471 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  780055	      1469 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  748620	      1468 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  783175	      1471 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  779869	      1469 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  750082	      1471 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  484396	      2443 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  491296	      2444 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  489504	      2445 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  493803	      2434 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  481855	      2433 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  486740	      2429 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  494296	      2475 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  475527	      2433 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  496545	      2434 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  490447	      2428 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1093764	      1095 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1084 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1082 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1087 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1088 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1087 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  968508	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1085 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1100 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  798856	      1485 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  813358	      1483 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  773918	      1478 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  814400	      1478 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  741661	      1484 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  801400	      1480 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  751413	      1485 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  816447	      1486 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  737067	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  789111	      1485 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368258	      3171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  356984	      3181 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367299	      3193 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367438	      3168 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  371620	      3170 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377353	      3178 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374373	      3171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  382633	      3163 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374984	      3174 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370128	      3171 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.315s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  271213	      3813 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  323826	      3796 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  291418	      3745 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  323524	      3712 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  326596	      3725 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  218139	      4925 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  311079	      3768 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  305677	      3746 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  320108	      3729 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  313874	      3746 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   56457	     21199 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56336	     21254 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55818	     21311 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56362	     21239 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56204	     21292 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56802	     21116 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56370	     21222 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56504	     21298 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56432	     21201 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56098	     21180 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   41757	     28652 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41616	     28718 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41622	     28702 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41863	     28544 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41445	     28765 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41612	     28723 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41786	     28687 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41450	     28817 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41815	     28756 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41588	     28842 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40342	     30450 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40477	     29587 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39500	     29839 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40711	     29503 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40725	     29648 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40599	     29725 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40502	     29608 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40742	     29593 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37699	     30303 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39104	     29955 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   30316	     39795 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30590	     39803 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30294	     39765 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29683	     40323 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30342	     39538 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29958	     39503 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30379	     39345 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30200	     39800 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29808	     39927 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30442	     39548 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   43119	     27833 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43140	     27930 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42315	     28057 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43104	     27796 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43118	     28163 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43224	     27830 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43372	     27817 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43662	     27667 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43266	     27753 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42949	     27843 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.465s
