goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  441417	      2526 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  587258	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646206	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605636	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635970	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631590	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635877	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618266	      1894 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605409	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593755	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626378	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607113	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620425	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627186	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604348	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  390886	      2947 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404864	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402678	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405762	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416479	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404409	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401991	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397322	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409002	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394999	      3067 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  684012	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799682	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791754	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817041	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816658	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788247	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808980	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816116	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832224	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799978	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535972	      2234 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  496470	      2248 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  494014	      2290 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525277	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  499681	      2240 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  505741	      2246 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509127	      2249 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  507133	      2247 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  521830	      2231 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537435	      2226 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267738	      4336 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270691	      4354 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274956	      4349 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  261768	      4360 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264228	      4353 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277833	      4350 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268014	      4427 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280834	      4321 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272989	      4351 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265826	      4361 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.059s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  187761	      5777 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  208173	      5859 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210574	      5823 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210792	      6736 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  216952	      5733 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214864	      5747 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  220608	      5961 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211170	      5782 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214597	      5864 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  207634	      5750 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   45087	     26801 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44510	     26844 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44967	     26840 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44677	     26779 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44654	     26847 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44607	     26486 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45096	     26625 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45052	     26996 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44982	     26581 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44888	     26874 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   28591	     37919 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33901	     35367 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34266	     35562 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33580	     35678 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34184	     35150 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34327	     35094 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33628	     35326 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33939	     36181 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33132	     35942 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33416	     35471 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35154	     34702 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35989	     33992 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35608	     34344 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33289	     35134 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34406	     35605 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36134	     34845 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35458	     33887 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35647	     34632 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35590	     35864 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34762	     35072 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   24507	     48395 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24642	     49591 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24884	     48744 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24421	     48818 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24772	     49489 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24522	     48495 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24495	     49167 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23264	     49772 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24464	     49468 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23049	     50733 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   38784	     31579 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36410	     32229 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35925	     32328 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36117	     32919 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35744	     32148 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39237	     31988 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35946	     31436 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38760	     31328 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39872	     32385 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37812	     32286 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.609s
