goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  448040	      2463 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567855	      2164 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  523148	      2167 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546925	      2160 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560521	      2153 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554396	      2161 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539290	      2158 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280407	      4156 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283371	      4167 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288126	      4139 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289309	      4180 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285438	      4142 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278971	      4143 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287984	      4131 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279267	      4147 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290624	      4219 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283011	      4149 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.929s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  187141	      6068 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  195916	      6021 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  194937	      6076 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  196689	      6066 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  185655	      6078 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  206266	      6092 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  194144	      6105 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  193978	      7177 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  198828	      6196 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  198063	      6148 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   46322	     26084 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45999	     26065 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45607	     26168 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45834	     26268 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45704	     26255 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45846	     26120 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46213	     25970 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46149	     25945 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45819	     26248 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45987	     26023 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34054	     35065 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33627	     35918 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34068	     35309 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33968	     36547 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33915	     35274 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33649	     35389 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34018	     35510 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33644	     35428 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34185	     35433 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34167	     35167 ns/op	   30797 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37677	     31634 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38298	     31244 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37785	     31639 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38274	     32047 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37938	     31742 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37299	     31913 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37323	     32337 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37162	     31864 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37815	     32115 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37963	     32242 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   26287	     46219 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26263	     45978 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25836	     46342 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25610	     47340 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25843	     46575 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25683	     46731 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25987	     46677 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25491	     46823 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25856	     47507 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25114	     47506 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   40154	     29654 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41281	     29815 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40081	     29455 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41160	     29540 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41744	     28889 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41118	     29283 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40968	     29456 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40464	     29408 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41052	     29340 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40712	     29633 ns/op	   31802 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.336s
